X,Y,Z,formation
1000,17529.4307,-2652.7884,water
1000,17606.9492,-2829.5142,water
1000,17858.5188,-2679.3923,water
1000,18110.0885,-2753.5031,water
1000,18613.2277,-2728.7995,water
1000,19000.8205,-2829.5142,water
1000,19350.3853,-2728.7995,water
1000,19776.006,-2401.9516,water
1000,20182.6127,-2075.1038,water
1000,20453.1963,-1898.3779,water
1000,26.3271,-674.5988,calcarenito12
1000,308.6116,-748.7096,calcarenito12
1000,702.0548,-876.0282,calcarenito12
1000,941.9235,-895.031,calcarenito12
1000,1250.5351,-1022.3497,calcarenito12
1000,1573.7728,-1259.8844,calcarenito12
1000,1954.0525,-1480.3167,calcarenito12
1000,2404.5377,-1461.3139,calcarenito12
1000,2897.4386,-1497.4192,calcarenito12
1000,3418.1293,-1461.3139,calcarenito12
1000,3881.778,-1552.5273,calcarenito12
1000,4219.6418,-1681.7462,calcarenito12
1000,4684.7531,-1864.1729,calcarenito12
1000,5233.2334,-2010.4943,calcarenito12
1000,5613.5131,-2118.8102,calcarenito12
1000,5964.5405,-1972.4888,calcarenito12
1000,6317.0305,-1936.3835,calcarenito12
1000,6542.2731,-1919.281,calcarenito12
1000,6978.1321,-1991.4915,calcarenito12
1000,7498.8228,-2156.8158,calcarenito12
1000,7920.0557,-2339.2425,calcarenito12
1000,8230.1299,-2502.6664,calcarenito12
1000,8623.5731,-2540.6719,calcarenito12
1000,8948.2734,-2576.7772,calcarenito12
1000,9509.9172,-2576.7772,calcarenito12
1000,10030.6079,-2612.8825,calcarenito12
1000,10383.0979,-2648.9878,calcarenito12
1000,10818.9569,-2869.4201,calcarenito12
1000,11086.6153,-2905.5254,calcarenito12
1000,11297.2317,-2979.6362,calcarenito12
1000,11564.8901,-2941.6306,calcarenito12
1000,12028.5388,-2759.2039,calcarenito12
1000,12408.8185,-2723.0987,calcarenito12
1000,13028.9669,-2631.8853,calcarenito12
1000,13660.8162,-2648.9878,calcarenito12
1000,13886.0588,-2648.9878,calcarenito12
1000,14111.3014,-2759.2039,calcarenito12
1000,14196.133,-2795.3092,calcarenito12
1000,14476.9549,-2742.1014,calcarenito12
1000,14772.403,-2612.8825,calcarenito12
1000,14997.6455,-2576.7772,calcarenito12
1000,15180.4723,-2667.9906,calcarenito12
1000,15490.5465,-2979.6362,calcarenito12
1000,15743.5788,-3217.171,calcarenito12
1000,15941.0317,-3399.5977,calcarenito12
1000,16292.0591,-3363.4924,calcarenito12
1000,16433.9326,-3325.4868,calcarenito12
1000,16588.9697,-3253.2763,calcarenito12
1000,17010.2026,-3217.171,calcarenito12
1000,17235.4452,-3217.171,calcarenito12
1000,17390.4823,-3253.2763,calcarenito12
1000,17475.3139,-3289.3816,calcarenito12
1000,17601.0987,-3399.5977,calcarenito12
1000,17840.9675,-3234.2735,calcarenito12
1000,18051.5839,-3162.0629,calcarenito12
1000,18389.4478,-3125.9576,calcarenito12
1000,18797.5171,-3198.1682,calcarenito12
1000,19050.5494,-3217.171,calcarenito12
1000,19501.0345,-3162.0629,calcarenito12
1000,19894.4777,-2888.4229,calcarenito12
1000,20077.3045,-2723.0987,calcarenito12
1000,20260.1313,-2502.6664,calcarenito12
1000,20387.3787,-2375.3477,calcarenito12
1000,20472.2103,-2284.1344,calcarenito12
1000,4022.1889,-1607.6354,folhelho5
1000,4206.4783,-1900.2782,folhelho5
1000,4684.7531,-2027.5968,folhelho5
1000,5163.028,-2265.1316,folhelho5
1000,5753.9241,-2248.0291,folhelho5
1000,6147.3673,-2211.9238,folhelho5
1000,6795.3054,-2284.1344,folhelho5
1000,7245.7905,-2612.8825,folhelho5
1000,7779.6447,-2814.312,folhelho5
1000,8370.5408,-2960.6334,folhelho5
1000,8989.2266,-2941.6306,folhelho5
1000,9594.7489,-3015.7415,folhelho5
1000,10255.8505,-3179.1654,folhelho5
1000,10720.9618,-3179.1654,folhelho5
1000,11001.7837,-3106.9548,folhelho5
1000,11241.6524,-3070.8496,folhelho5
1000,11424.4792,-2960.6334,folhelho5
1000,2869.649,-1480.3167,calcarenito9
1000,3093.4289,-1643.7406,calcarenito9
1000,3375.7135,-1717.8515,calcarenito9
1000,3755.9932,-1991.4915,calcarenito9
1000,4121.6467,-2485.5639,calcarenito9
1000,4529.716,-2485.5639,calcarenito9
1000,4810.538,-2576.7772,calcarenito9
1000,5133.7757,-2648.9878,calcarenito9
1000,5429.2237,-2631.8853,calcarenito9
1000,5556.4712,-2795.3092,calcarenito9
1000,5851.9192,-2960.6334,calcarenito9
1000,6134.2038,-2960.6334,calcarenito9
1000,6415.0257,-2979.6362,calcarenito9
1000,6795.3054,-3217.171,calcarenito9
1000,7356.9492,-3490.811,calcarenito9
1000,7822.0605,-3747.3486,calcarenito9
1000,8370.5408,-3855.6645,calcarenito9
1000,8680.615,-3984.8834,calcarenito9
1000,9088.6844,-3965.8806,calcarenito9
1000,9524.5434,-4076.0967,calcarenito9
1000,9847.7811,-4093.1992,calcarenito9
1000,10326.0559,-4258.5234,calcarenito9
1000,10903.7885,-4332.6343,calcarenito9
1000,11424.4792,-4404.8449,calcarenito9
1000,11705.3011,-4477.0554,calcarenito9
1000,11874.9643,-4551.1663,calcarenito9
1000,12296.1972,-4368.7396,calcarenito9
1000,12479.024,-4294.6287,calcarenito9
1000,12761.3085,-4167.3101,calcarenito9
1000,12901.7195,-4239.5207,calcarenito9
1000,13056.7566,-4001.9859,calcarenito9
1000,13281.9991,-3893.67,calcarenito9
1000,13492.6156,-3965.8806,calcarenito9
1000,13760.274,-3855.6645,calcarenito9
1000,14041.0959,-3874.6672,calcarenito9
1000,14336.5439,-4186.3129,calcarenito9
1000,14436.0017,-4404.8449,calcarenito9
1000,14589.5762,-4678.4849,calcarenito9
1000,2925.2283,-1571.5301,calcfol
1000,3135.8447,-1607.6354,calcfol
1000,3277.7183,-1626.6381,calcfol
1000,3347.9238,-1809.0648,calcfol
1000,3543.9141,-1717.8515,calcfol
1000,3755.9932,-1991.4915,calcfol
1000,4022.1889,-2284.1344,calcfol
1000,4079.2309,-2449.4586,calcfol
1000,4304.4735,-2485.5639,calcfol
1000,4529.716,-2430.4558,calcfol
1000,4697.9167,-2521.6692,calcfol
1000,4909.9957,-2595.78,calcfol
1000,5205.4438,-2557.7744,calcfol
1000,5373.6444,-2667.9906,calcfol
1000,5556.4712,-2905.5254,calcfol
1000,5796.3399,-2979.6362,calcfol
1000,6049.3721,-2960.6334,calcfol
1000,6330.1941,-2996.7387,calcfol
1000,6780.6792,-3234.2735,calcfol
1000,7160.9589,-3454.7058,calcfol
1000,7371.5753,-3509.8138,calcfol
1000,7694.8131,-3728.3458,calcfol
1000,8032.6769,-3783.4539,calcfol
1000,8385.167,-3910.7725,calcfol
1000,8765.4466,-3910.7725,calcfol
1000,9031.6424,-3946.8778,calcfol
1000,9356.3428,-3965.8806,calcfol
1000,9721.9963,-4057.0939,calcfol
1000,10326.0559,-4313.6315,calcfol
1000,10678.5459,-4349.7368,calcfol
1000,11184.6104,-4332.6343,calcfol
1000,11509.3108,-4459.9529,calcfol
1000,11874.9643,-4551.1663,calcfol
1000,12225.9917,-4459.9529,calcfol
1000,12423.4446,-4313.6315,calcfol
1000,12648.6872,-4148.3073,calcfol
1000,12901.7195,-4313.6315,calcfol
1000,13099.1724,-3965.8806,calcfol
1000,13407.784,-3929.7753,calcfol
1000,13745.6478,-3893.67,calcfol
1000,14068.8856,-3929.7753,calcfol
1000,14323.3804,-4203.4154,calcfol
1000,14463.7914,-4440.9501,calcfol
1000,14561.7865,-4570.1691,calcfol
1000,14759.2394,-4459.9529,calcfol
1000,14984.482,-4368.7396,calcfol
1000,15110.2668,-4222.4181,calcfol
1000,15335.5094,-4057.0939,calcfol
1000,15630.9575,-4131.2048,calcfol
1000,15785.9946,-4167.3101,calcfol
1000,16208.6901,-4001.9859,calcfol
1000,16504.1381,-4020.9887,calcfol
1000,16602.1333,-3929.7753,calcfol
1000,16799.5862,-3910.7725,calcfol
1000,17052.6184,-3929.7753,calcfol
1000,17488.4775,-4148.3073,calcfol
1000,17713.72,-4404.8449,calcfol
1000,17896.5468,-4332.6343,calcfol
1000,18149.5791,-4515.061,calcfol
1000,18431.8636,-4642.3796,calcfol
1000,18825.3068,-4587.2716,calcfol
1000,19275.792,-4678.4849,calcfol
1000,19458.6187,-4697.4877,calcfol
1000,19866.6881,-4349.7368,calcfol
1000,20260.1313,-3946.8778,calcfol
1000,20429.7945,-3838.562,calcfol
1000,26.3271,-3563.0216,conglomerados
1000,209.1538,-3509.8138,conglomerados
1000,533.8542,-3618.1297,conglomerados
1000,772.2603,-3783.4539,conglomerados
1000,1152.54,-4039.9914,conglomerados
1000,1390.9461,-4057.0939,conglomerados
1000,1658.6045,-4222.4181,conglomerados
1000,1968.6787,-4349.7368,conglomerados
1000,2193.9212,-4313.6315,conglomerados
1000,2517.159,-4076.0967,conglomerados
1000,2757.0277,-3783.4539,conglomerados
1000,3135.8447,-3783.4539,conglomerados
1000,3418.1293,-3783.4539,conglomerados
1000,3643.3719,-3637.1325,conglomerados
1000,3798.409,-3601.0272,conglomerados
1000,4107.0205,-3783.4539,conglomerados
1000,4487.3002,-4020.9887,conglomerados
1000,4880.7434,-4258.5234,conglomerados
1000,5176.1915,-4477.0554,conglomerados
1000,5500.8918,-4678.4849,conglomerados
1000,5837.2931,-4642.3796,conglomerados
1000,6344.8202,-4404.8449,conglomerados
1000,6795.3054,-4661.3824,conglomerados
1000,7469.5705,-5117.4492,conglomerados
1000,8230.1299,-5429.0948,conglomerados
1000,9256.885,-5995.3777,conglomerados
1000,10143.2292,-6489.45,conglomerados
1000,10495.7192,-6652.874,conglomerados
1000,10748.7514,-6671.8767,conglomerados
1000,10959.3679,-6854.3034,conglomerados
1000,11284.0682,-7110.841,conglomerados
1000,11550.264,-7110.841,conglomerados
1000,11817.9224,-7312.2705,conglomerados
1000,12100.2069,-7293.2677,conglomerados
1000,12325.4495,-7566.9078,conglomerados
1000,12704.2666,-7530.8025,conglomerados
1000,12916.3456,-7530.8025,conglomerados
1000,13197.1675,-7585.9105,conglomerados
1000,13717.8582,-6763.0901,conglomerados
1000,14140.5537,-5976.3749,conglomerados
1000,14406.7494,-5246.6681,conglomerados
1000,14548.623,-4623.3768,conglomerados
1000,14942.0662,-4515.061,conglomerados
1000,15279.9301,-4423.8476,conglomerados
1000,15673.3733,-4222.4181,conglomerados
1000,16221.8536,-4222.4181,conglomerados
1000,17052.6184,-4131.2048,conglomerados
1000,17432.8981,-4368.7396,conglomerados
1000,17938.9626,-4716.4905,conglomerados
1000,18374.8216,-4788.701,conglomerados
1000,19403.0394,-4879.9144,conglomerados
1000,20021.7252,-4623.3768,conglomerados
1000,20331.7994,-4404.8449,conglomerados
1000,20444.4207,-4057.0939,conglomerados
0,23.4018,-36.1053,water
0,274.9715,-62.7092,water
0,545.5551,-212.8312,water
0,778.1107,-389.557,water
0,1069.1709,-389.557,water
0,1243.222,-539.679,water
0,1455.3011,-691.7013,water
0,1649.8288,-741.1085,water
0,1765.3753,-967.2416,water
0,1997.9309,-1168.6711,water
0,2152.968,-1168.6711,water
0,2308.0051,-1043.2527,water
0,2423.5517,-1018.5491,water
0,2559.5748,-967.2416,water
0,2869.649,-1018.5491,water
0,2928.1535,-1067.9563,water
0,3005.6721,-942.538,water
0,3450.3068,-841.8232,water
0,3856.9135,-817.1196,water
0,4282.5342,-967.2416,water
0,4825.1641,-1119.2639,water
0,5328.3034,-1244.6822,water
0,5734.9101,-1294.0895,water
0,5948.4518,-1394.8042,water
0,6296.5539,-1244.6822,water
0,6491.0816,-1119.2639,water
0,6839.1838,-1067.9563,water
0,7071.7394,-1269.3858,water
0,7400.8276,-1370.1006,water
0,7614.3693,-1495.5189,water
0,7943.4575,-1495.5189,water
0,8176.0131,-1571.5301,water
0,8427.5828,-1522.1228,water
0,8641.1244,-1522.1228,water
0,8815.1755,-1571.5301,water
0,9104.7731,-1522.1228,water
0,9686.8936,-1571.5301,water
0,10093.5003,-1622.8376,water
0,10383.0979,-1748.2559,water
0,10789.7046,-1797.6632,water
0,10925.7277,-1848.9707,water
0,11273.8299,-1797.6632,water
0,11468.3576,-1898.3779,water
0,11738.9412,-2023.7963,water
0,11816.4598,-2023.7963,water
0,12338.613,-1748.2559,water
0,12648.6872,-1748.2559,water
0,12900.2568,-1822.3668,water
0,13153.2891,-1672.2448,water
0,13365.3682,-1721.652,water
0,13637.4144,-1898.3779,water
0,14063.0351,-1898.3779,water
0,14295.5908,-1772.9596,water
0,14643.6929,-1622.8376,water
0,14972.7811,-1647.5412,water
0,15186.3228,-1949.6854,water
0,15456.9064,-2075.1038,water
0,15922.0177,-1999.0927,water
0,16290.5965,-1949.6854,water
0,16464.6475,-2099.8074,water
0,16638.6986,-2301.2369,water
0,16793.7357,-2426.6553,water
0,17064.3193,-2325.9405,water
0,17160.8519,-2451.3589,water
0,17355.3796,-2401.9516,water
0,17529.4307,-2652.7884,water
0,17606.9492,-2829.5142,water
0,17858.5188,-2679.3923,water
0,18110.0885,-2753.5031,water
0,18613.2277,-2728.7995,water
0,19000.8205,-2829.5142,water
0,19350.3853,-2728.7995,water
0,19776.006,-2401.9516,water
0,20182.6127,-2075.1038,water
0,20453.1963,-1898.3779,water
0,26.3271,-674.5988,calcarenito12
0,308.6116,-748.7096,calcarenito12
0,702.0548,-876.0282,calcarenito12
0,941.9235,-895.031,calcarenito12
0,1250.5351,-1022.3497,calcarenito12
0,1573.7728,-1259.8844,calcarenito12
0,1954.0525,-1480.3167,calcarenito12
0,2404.5377,-1461.3139,calcarenito12
0,2897.4386,-1497.4192,calcarenito12
0,3418.1293,-1461.3139,calcarenito12
0,3881.778,-1552.5273,calcarenito12
0,4219.6418,-1681.7462,calcarenito12
0,4684.7531,-1864.1729,calcarenito12
0,5233.2334,-2010.4943,calcarenito12
0,5613.5131,-2118.8102,calcarenito12
0,5964.5405,-1972.4888,calcarenito12
0,6317.0305,-1936.3835,calcarenito12
0,6542.2731,-1919.281,calcarenito12
0,6978.1321,-1991.4915,calcarenito12
0,7498.8228,-2156.8158,calcarenito12
0,7920.0557,-2339.2425,calcarenito12
0,8230.1299,-2502.6664,calcarenito12
0,8623.5731,-2540.6719,calcarenito12
0,8948.2734,-2576.7772,calcarenito12
0,9509.9172,-2576.7772,calcarenito12
0,10030.6079,-2612.8825,calcarenito12
0,10383.0979,-2648.9878,calcarenito12
0,10818.9569,-2869.4201,calcarenito12
0,11086.6153,-2905.5254,calcarenito12
0,11297.2317,-2979.6362,calcarenito12
0,11564.8901,-2941.6306,calcarenito12
0,12028.5388,-2759.2039,calcarenito12
0,12408.8185,-2723.0987,calcarenito12
0,13028.9669,-2631.8853,calcarenito12
0,13660.8162,-2648.9878,calcarenito12
0,13886.0588,-2648.9878,calcarenito12
0,14111.3014,-2759.2039,calcarenito12
0,14196.133,-2795.3092,calcarenito12
0,14476.9549,-2742.1014,calcarenito12
0,14772.403,-2612.8825,calcarenito12
0,14997.6455,-2576.7772,calcarenito12
0,15180.4723,-2667.9906,calcarenito12
0,15490.5465,-2979.6362,calcarenito12
0,15743.5788,-3217.171,calcarenito12
0,15941.0317,-3399.5977,calcarenito12
0,16292.0591,-3363.4924,calcarenito12
0,16433.9326,-3325.4868,calcarenito12
0,16588.9697,-3253.2763,calcarenito12
0,17010.2026,-3217.171,calcarenito12
0,17235.4452,-3217.171,calcarenito12
0,17390.4823,-3253.2763,calcarenito12
0,17475.3139,-3289.3816,calcarenito12
0,17601.0987,-3399.5977,calcarenito12
0,17840.9675,-3234.2735,calcarenito12
0,18051.5839,-3162.0629,calcarenito12
0,18389.4478,-3125.9576,calcarenito12
0,18797.5171,-3198.1682,calcarenito12
0,19050.5494,-3217.171,calcarenito12
0,19501.0345,-3162.0629,calcarenito12
0,19894.4777,-2888.4229,calcarenito12
0,20077.3045,-2723.0987,calcarenito12
0,20260.1313,-2502.6664,calcarenito12
0,20387.3787,-2375.3477,calcarenito12
0,20472.2103,-2284.1344,calcarenito12
0,4022.1889,-1607.6354,folhelho5
0,4206.4783,-1900.2782,folhelho5
0,4684.7531,-2027.5968,folhelho5
0,5163.028,-2265.1316,folhelho5
0,5753.9241,-2248.0291,folhelho5
0,6147.3673,-2211.9238,folhelho5
0,6795.3054,-2284.1344,folhelho5
0,7245.7905,-2612.8825,folhelho5
0,7779.6447,-2814.312,folhelho5
0,8370.5408,-2960.6334,folhelho5
0,8989.2266,-2941.6306,folhelho5
0,9594.7489,-3015.7415,folhelho5
0,10255.8505,-3179.1654,folhelho5
0,10720.9618,-3179.1654,folhelho5
0,11001.7837,-3106.9548,folhelho5
0,11241.6524,-3070.8496,folhelho5
0,11424.4792,-2960.6334,folhelho5
0,2869.649,-1480.3167,calcarenito9
0,3093.4289,-1643.7406,calcarenito9
0,3375.7135,-1717.8515,calcarenito9
0,3755.9932,-1991.4915,calcarenito9
0,4121.6467,-2485.5639,calcarenito9
0,4529.716,-2485.5639,calcarenito9
0,4810.538,-2576.7772,calcarenito9
0,5133.7757,-2648.9878,calcarenito9
0,5429.2237,-2631.8853,calcarenito9
0,5556.4712,-2795.3092,calcarenito9
0,5851.9192,-2960.6334,calcarenito9
0,6134.2038,-2960.6334,calcarenito9
0,6415.0257,-2979.6362,calcarenito9
0,6795.3054,-3217.171,calcarenito9
0,7356.9492,-3490.811,calcarenito9
0,7822.0605,-3747.3486,calcarenito9
0,8370.5408,-3855.6645,calcarenito9
0,8680.615,-3984.8834,calcarenito9
0,9088.6844,-3965.8806,calcarenito9
0,9524.5434,-4076.0967,calcarenito9
0,9847.7811,-4093.1992,calcarenito9
0,10326.0559,-4258.5234,calcarenito9
0,10903.7885,-4332.6343,calcarenito9
0,11424.4792,-4404.8449,calcarenito9
0,11705.3011,-4477.0554,calcarenito9
0,11874.9643,-4551.1663,calcarenito9
0,12296.1972,-4368.7396,calcarenito9
0,12479.024,-4294.6287,calcarenito9
0,12761.3085,-4167.3101,calcarenito9
0,12901.7195,-4239.5207,calcarenito9
0,13056.7566,-4001.9859,calcarenito9
0,13281.9991,-3893.67,calcarenito9
0,13492.6156,-3965.8806,calcarenito9
0,13760.274,-3855.6645,calcarenito9
0,14041.0959,-3874.6672,calcarenito9
0,14336.5439,-4186.3129,calcarenito9
0,14436.0017,-4404.8449,calcarenito9
0,14589.5762,-4678.4849,calcarenito9
0,2925.2283,-1571.5301,calcfol
0,3135.8447,-1607.6354,calcfol
0,3277.7183,-1626.6381,calcfol
0,3347.9238,-1809.0648,calcfol
0,3543.9141,-1717.8515,calcfol
0,3755.9932,-1991.4915,calcfol
0,4022.1889,-2284.1344,calcfol
0,4079.2309,-2449.4586,calcfol
0,4304.4735,-2485.5639,calcfol
0,4529.716,-2430.4558,calcfol
0,4697.9167,-2521.6692,calcfol
0,4909.9957,-2595.78,calcfol
0,5205.4438,-2557.7744,calcfol
0,5373.6444,-2667.9906,calcfol
0,5556.4712,-2905.5254,calcfol
0,5796.3399,-2979.6362,calcfol
0,6049.3721,-2960.6334,calcfol
0,6330.1941,-2996.7387,calcfol
0,6780.6792,-3234.2735,calcfol
0,7160.9589,-3454.7058,calcfol
0,7371.5753,-3509.8138,calcfol
0,7694.8131,-3728.3458,calcfol
0,8032.6769,-3783.4539,calcfol
0,8385.167,-3910.7725,calcfol
0,8765.4466,-3910.7725,calcfol
0,9031.6424,-3946.8778,calcfol
0,9356.3428,-3965.8806,calcfol
0,9721.9963,-4057.0939,calcfol
0,10326.0559,-4313.6315,calcfol
0,10678.5459,-4349.7368,calcfol
0,11184.6104,-4332.6343,calcfol
0,11509.3108,-4459.9529,calcfol
0,11874.9643,-4551.1663,calcfol
0,12225.9917,-4459.9529,calcfol
0,12423.4446,-4313.6315,calcfol
0,12648.6872,-4148.3073,calcfol
0,12901.7195,-4313.6315,calcfol
0,13099.1724,-3965.8806,calcfol
0,13407.784,-3929.7753,calcfol
0,13745.6478,-3893.67,calcfol
0,14068.8856,-3929.7753,calcfol
0,14323.3804,-4203.4154,calcfol
0,14463.7914,-4440.9501,calcfol
0,14561.7865,-4570.1691,calcfol
0,14759.2394,-4459.9529,calcfol
0,14984.482,-4368.7396,calcfol
0,15110.2668,-4222.4181,calcfol
0,15335.5094,-4057.0939,calcfol
0,15630.9575,-4131.2048,calcfol
0,15785.9946,-4167.3101,calcfol
0,16208.6901,-4001.9859,calcfol
0,16504.1381,-4020.9887,calcfol
0,16602.1333,-3929.7753,calcfol
0,16799.5862,-3910.7725,calcfol
0,17052.6184,-3929.7753,calcfol
0,17488.4775,-4148.3073,calcfol
0,17713.72,-4404.8449,calcfol
0,17896.5468,-4332.6343,calcfol
0,18149.5791,-4515.061,calcfol
0,18431.8636,-4642.3796,calcfol
0,18825.3068,-4587.2716,calcfol
0,19275.792,-4678.4849,calcfol
0,19458.6187,-4697.4877,calcfol
0,19866.6881,-4349.7368,calcfol
0,20260.1313,-3946.8778,calcfol
0,20429.7945,-3838.562,calcfol
0,26.3271,-3563.0216,conglomerados
0,209.1538,-3509.8138,conglomerados
0,533.8542,-3618.1297,conglomerados
0,772.2603,-3783.4539,conglomerados
0,1152.54,-4039.9914,conglomerados
0,1390.9461,-4057.0939,conglomerados
0,1658.6045,-4222.4181,conglomerados
0,1968.6787,-4349.7368,conglomerados
0,2193.9212,-4313.6315,conglomerados
0,2517.159,-4076.0967,conglomerados
0,2757.0277,-3783.4539,conglomerados
0,3135.8447,-3783.4539,conglomerados
0,3418.1293,-3783.4539,conglomerados
0,3643.3719,-3637.1325,conglomerados
0,3798.409,-3601.0272,conglomerados
0,4107.0205,-3783.4539,conglomerados
0,4487.3002,-4020.9887,conglomerados
0,4880.7434,-4258.5234,conglomerados
0,5176.1915,-4477.0554,conglomerados
0,5500.8918,-4678.4849,conglomerados
0,5837.2931,-4642.3796,conglomerados
0,6344.8202,-4404.8449,conglomerados
0,6795.3054,-4661.3824,conglomerados
0,7469.5705,-5117.4492,conglomerados
0,8230.1299,-5429.0948,conglomerados
0,9256.885,-5995.3777,conglomerados
0,10143.2292,-6489.45,conglomerados
0,10495.7192,-6652.874,conglomerados
0,10748.7514,-6671.8767,conglomerados
0,10959.3679,-6854.3034,conglomerados
0,11284.0682,-7110.841,conglomerados
0,11550.264,-7110.841,conglomerados
0,11817.9224,-7312.2705,conglomerados
0,12100.2069,-7293.2677,conglomerados
0,12325.4495,-7566.9078,conglomerados
0,12704.2666,-7530.8025,conglomerados
0,12916.3456,-7530.8025,conglomerados
0,13197.1675,-7585.9105,conglomerados
0,13717.8582,-6763.0901,conglomerados
0,14140.5537,-5976.3749,conglomerados
0,14406.7494,-5246.6681,conglomerados
0,14548.623,-4623.3768,conglomerados
0,14942.0662,-4515.061,conglomerados
0,15279.9301,-4423.8476,conglomerados
0,15673.3733,-4222.4181,conglomerados
0,16221.8536,-4222.4181,conglomerados
0,17052.6184,-4131.2048,conglomerados
0,17432.8981,-4368.7396,conglomerados
0,17938.9626,-4716.4905,conglomerados
0,18374.8216,-4788.701,conglomerados
0,19403.0394,-4879.9144,conglomerados
0,20021.7252,-4623.3768,conglomerados
0,20331.7994,-4404.8449,conglomerados
0,20444.4207,-4057.0939,conglomerados
500,23.4018,-36.1053,water
500,274.9715,-62.7092,water
500,545.5551,-212.8312,water
500,778.1107,-389.557,water
500,1069.1709,-389.557,water
500,1243.222,-539.679,water
500,1455.3011,-691.7013,water
500,1649.8288,-741.1085,water
500,1765.3753,-967.2416,water
500,1997.9309,-1168.6711,water
500,2152.968,-1168.6711,water
500,2308.0051,-1043.2527,water
500,2423.5517,-1018.5491,water
500,2559.5748,-967.2416,water
500,2869.649,-1018.5491,water
500,2928.1535,-1067.9563,water
500,3005.6721,-942.538,water
500,3450.3068,-841.8232,water
500,3856.9135,-817.1196,water
500,4282.5342,-967.2416,water
500,4825.1641,-1119.2639,water
500,5328.3034,-1244.6822,water
500,5734.9101,-1294.0895,water
500,5948.4518,-1394.8042,water
500,6296.5539,-1244.6822,water
500,6491.0816,-1119.2639,water
500,6839.1838,-1067.9563,water
500,7071.7394,-1269.3858,water
500,7400.8276,-1370.1006,water
500,7614.3693,-1495.5189,water
500,7943.4575,-1495.5189,water
500,8176.0131,-1571.5301,water
500,8427.5828,-1522.1228,water
500,8641.1244,-1522.1228,water
500,8815.1755,-1571.5301,water
500,9104.7731,-1522.1228,water
500,9686.8936,-1571.5301,water
500,10093.5003,-1622.8376,water
500,10383.0979,-1748.2559,water
500,10789.7046,-1797.6632,water
500,10925.7277,-1848.9707,water
500,11273.8299,-1797.6632,water
500,11468.3576,-1898.3779,water
500,11738.9412,-2023.7963,water
500,11816.4598,-2023.7963,water
500,12338.613,-1748.2559,water
500,12648.6872,-1748.2559,water
500,12900.2568,-1822.3668,water
500,13153.2891,-1672.2448,water
500,13365.3682,-1721.652,water
500,13637.4144,-1898.3779,water
500,14063.0351,-1898.3779,water
500,14295.5908,-1772.9596,water
500,14643.6929,-1622.8376,water
500,14972.7811,-1647.5412,water
500,15186.3228,-1949.6854,water
500,15456.9064,-2075.1038,water
500,15922.0177,-1999.0927,water
500,16290.5965,-1949.6854,water
500,16464.6475,-2099.8074,water
500,16638.6986,-2301.2369,water
500,16793.7357,-2426.6553,water
500,17064.3193,-2325.9405,water
500,17160.8519,-2451.3589,water
500,17355.3796,-2401.9516,water
500,17529.4307,-2652.7884,water
500,17606.9492,-2829.5142,water
500,17858.5188,-2679.3923,water
500,18110.0885,-2753.5031,water
500,18613.2277,-2728.7995,water
