X,Y,Z,formation
455504.339,7795179.228,-3968.68,MAASTRICHTIANO
456004.361,7795179.255,-3971.01,MAASTRICHTIANO
456504.383,7795179.282,-3979.62,MAASTRICHTIANO
457004.406,7795179.308,-3988.39,MAASTRICHTIANO
457504.428,7795179.335,-3996.77,MAASTRICHTIANO
458004.45,7795179.361,-4005.72,MAASTRICHTIANO
458504.473,7795179.388,-3997.21,MAASTRICHTIANO
459004.495,7795179.414,-4014.08,MAASTRICHTIANO
459504.517,7795179.441,-3986.98,MAASTRICHTIANO
460004.54,7795179.467,-3888.81,MAASTRICHTIANO
460504.562,7795179.494,-3667.99,MAASTRICHTIANO
461004.585,7795179.52,-3583.74,MAASTRICHTIANO
461504.607,7795179.547,-3564.2,MAASTRICHTIANO
462004.629,7795179.573,-3555.41,MAASTRICHTIANO
462504.652,7795179.6,-3729.67,MAASTRICHTIANO
463004.674,7795179.626,-3974.36,MAASTRICHTIANO
463504.696,7795179.653,-4125.65,MAASTRICHTIANO
464004.719,7795179.679,-4152.98,MAASTRICHTIANO
464504.741,7795179.706,-4180.96,MAASTRICHTIANO
465004.763,7795179.732,-4207.82,MAASTRICHTIANO
465504.786,7795179.759,-4220.92,MAASTRICHTIANO
466004.808,7795179.786,-4194.51,MAASTRICHTIANO
435990.988,7794778.185,-3120.5,MAASTRICHTIANO
436003.489,7794778.185,-3120.8,MAASTRICHTIANO
436503.511,7794778.212,-3139.12,MAASTRICHTIANO
437003.533,7794778.238,-3160.71,MAASTRICHTIANO
437503.556,7794778.265,-3193.36,MAASTRICHTIANO
438003.578,7794778.291,-3219.71,MAASTRICHTIANO
438503.6,7794778.318,-3259.47,MAASTRICHTIANO
439003.623,7794778.345,-3303.49,MAASTRICHTIANO
439503.645,7794778.371,-3378.12,MAASTRICHTIANO
440003.668,7794778.398,-3422.77,MAASTRICHTIANO
440503.69,7794778.424,-3432.75,MAASTRICHTIANO
441003.712,7794778.451,-3460.74,MAASTRICHTIANO
441503.735,7794778.477,-3496.55,MAASTRICHTIANO
442003.757,7794778.504,-3513.49,MAASTRICHTIANO
442503.779,7794778.53,-3543.28,MAASTRICHTIANO
443003.802,7794778.557,-3551.22,MAASTRICHTIANO
443503.824,7794778.583,-3554.02,MAASTRICHTIANO
444003.846,7794778.61,-3554.02,MAASTRICHTIANO
444503.869,7794778.636,-3566.63,MAASTRICHTIANO
445003.891,7794778.663,-3605.42,MAASTRICHTIANO
445503.913,7794778.689,-3590.5,MAASTRICHTIANO
446003.936,7794778.716,-3571.99,MAASTRICHTIANO
446503.958,7794778.742,-3601.51,MAASTRICHTIANO
447003.98,7794778.769,-3616.04,MAASTRICHTIANO
447504.003,7794778.795,-3637.65,MAASTRICHTIANO
448004.025,7794778.822,-3687.66,MAASTRICHTIANO
448504.047,7794778.849,-3748.79,MAASTRICHTIANO
449004.07,7794778.875,-3782.85,MAASTRICHTIANO
449504.092,7794778.902,-3799.56,MAASTRICHTIANO
450004.114,7794778.928,-3831.74,MAASTRICHTIANO
450504.137,7794778.955,-3821.78,MAASTRICHTIANO
451004.159,7794778.981,-3834.27,MAASTRICHTIANO
451504.181,7794779.008,-3866.63,MAASTRICHTIANO
452004.204,7794779.034,-3899.17,MAASTRICHTIANO
452504.226,7794779.061,-3925.82,MAASTRICHTIANO
453004.248,7794779.087,-3920.96,MAASTRICHTIANO
453504.271,7794779.114,-3939.39,MAASTRICHTIANO
454004.293,7794779.14,-3963.04,MAASTRICHTIANO
454504.315,7794779.167,-3955.11,MAASTRICHTIANO
455004.338,7794779.193,-3962.76,MAASTRICHTIANO
455504.36,7794779.22,-3976.69,MAASTRICHTIANO
456004.382,7794779.246,-3984.4,MAASTRICHTIANO
456504.405,7794779.273,-3980.72,MAASTRICHTIANO
457004.427,7794779.299,-4001.78,MAASTRICHTIANO
457504.449,7794779.326,-4004.01,MAASTRICHTIANO
458004.472,7794779.353,-4011.35,MAASTRICHTIANO
458504.494,7794779.379,-4010.43,MAASTRICHTIANO
459004.516,7794779.406,-4000.92,MAASTRICHTIANO
459504.539,7794779.432,-3999.14,MAASTRICHTIANO
460004.561,7794779.459,-3923.09,MAASTRICHTIANO
460504.583,7794779.485,-3685.99,MAASTRICHTIANO
461004.606,7794779.512,-3505.2,MAASTRICHTIANO
461979.649,7794779.563,-3412.72,MAASTRICHTIANO
462004.65,7794779.565,-3421.54,MAASTRICHTIANO
462504.673,7794779.591,-3676.06,MAASTRICHTIANO
463004.695,7794779.618,-3972.74,MAASTRICHTIANO
463504.717,7794779.644,-4114.25,MAASTRICHTIANO
464004.74,7794779.671,-4147.34,MAASTRICHTIANO
464504.762,7794779.697,-4170.53,MAASTRICHTIANO
465004.784,7794779.724,-4210.46,MAASTRICHTIANO
465504.807,7794779.75,-4208.44,MAASTRICHTIANO
466004.829,7794779.777,-4201.3,MAASTRICHTIANO
442016.279,7794378.496,-3519.12,MAASTRICHTIANO
442503.8,7794378.522,-3523.05,MAASTRICHTIANO
443003.823,7794378.548,-3568.43,MAASTRICHTIANO
443503.845,7794378.575,-3561.32,MAASTRICHTIANO
444003.867,7794378.601,-3563.99,MAASTRICHTIANO
444503.89,7794378.628,-3580.71,MAASTRICHTIANO
445003.912,7794378.654,-3603.8,MAASTRICHTIANO
445503.934,7794378.681,-3581.9,MAASTRICHTIANO
446003.957,7794378.707,-3590.35,MAASTRICHTIANO
446503.979,7794378.734,-3601.32,MAASTRICHTIANO
447004.001,7794378.76,-3631.29,MAASTRICHTIANO
447504.024,7794378.787,-3649.79,MAASTRICHTIANO
448004.046,7794378.813,-3668.43,MAASTRICHTIANO
448504.068,7794378.84,-3713.95,MAASTRICHTIANO
449004.091,7794378.866,-3769.9,MAASTRICHTIANO
449504.113,7794378.893,-3821.41,MAASTRICHTIANO
450004.136,7794378.92,-3831.63,MAASTRICHTIANO
450504.158,7794378.946,-3828.99,MAASTRICHTIANO
451004.18,7794378.973,-3849.69,MAASTRICHTIANO
451504.203,7794378.999,-3942.1,MAASTRICHTIANO
452004.225,7794379.026,-3977.07,MAASTRICHTIANO
452504.247,7794379.052,-3961.9,MAASTRICHTIANO
453004.27,7794379.079,-3974.99,MAASTRICHTIANO
453504.292,7794379.105,-3955.76,MAASTRICHTIANO
454004.314,7794379.132,-3953.76,MAASTRICHTIANO
454504.337,7794379.158,-3982.3,MAASTRICHTIANO
455004.359,7794379.185,-4000.53,MAASTRICHTIANO
455504.381,7794379.211,-3985.84,MAASTRICHTIANO
456004.404,7794379.238,-4006.55,MAASTRICHTIANO
456504.426,7794379.264,-4019.37,MAASTRICHTIANO
457004.448,7794379.291,-4029.97,MAASTRICHTIANO
457504.471,7794379.317,-4021.22,MAASTRICHTIANO
458004.493,7794379.344,-4038.63,MAASTRICHTIANO
458504.515,7794379.37,-4057.52,MAASTRICHTIANO
459004.538,7794379.397,-4031.45,MAASTRICHTIANO
459504.56,7794379.424,-4000.92,MAASTRICHTIANO
460004.582,7794379.45,-3944.43,MAASTRICHTIANO
460504.605,7794379.477,-3669.06,MAASTRICHTIANO
461004.627,7794379.503,-3402.63,MAASTRICHTIANO
462617.199,7794379.589,-3727.87,MAASTRICHTIANO
463004.716,7794379.609,-3941.48,MAASTRICHTIANO
463504.739,7794379.636,-4087.11,MAASTRICHTIANO
464004.761,7794379.662,-4126.37,MAASTRICHTIANO
464504.783,7794379.689,-4166.32,MAASTRICHTIANO
465004.806,7794379.715,-4203.59,MAASTRICHTIANO
465504.828,7794379.742,-4203.23,MAASTRICHTIANO
441716.286,7793978.471,-3510.1,MAASTRICHTIANO
442003.799,7793978.486,-3517.35,MAASTRICHTIANO
442503.822,7793978.513,-3547.96,MAASTRICHTIANO
443003.844,7793978.54,-3575.13,MAASTRICHTIANO
443503.866,7793978.566,-3575.69,MAASTRICHTIANO
444003.889,7793978.593,-3574.5,MAASTRICHTIANO
444503.911,7793978.619,-3580.25,MAASTRICHTIANO
445003.933,7793978.646,-3566.85,MAASTRICHTIANO
445503.956,7793978.672,-3594.76,MAASTRICHTIANO
446003.978,7793978.699,-3618.07,MAASTRICHTIANO
446504.0,7793978.725,-3642.97,MAASTRICHTIANO
447004.023,7793978.752,-3650.89,MAASTRICHTIANO
440728.806,7792778.393,-3488.15,MAASTRICHTIANO
441003.818,7792778.408,-3501.67,MAASTRICHTIANO
441503.841,7792778.434,-3527.54,MAASTRICHTIANO
442003.863,7792778.461,-3556.56,MAASTRICHTIANO
442503.885,7792778.487,-3573.99,MAASTRICHTIANO
443003.908,7792778.514,-3599.5,MAASTRICHTIANO
443503.93,7792778.54,-3605.59,MAASTRICHTIANO
444003.952,7792778.567,-3574.06,MAASTRICHTIANO
444503.975,7792778.593,-3584.7,MAASTRICHTIANO
445003.997,7792778.62,-3617.7,MAASTRICHTIANO
445504.019,7792778.646,-3627.46,MAASTRICHTIANO
446004.042,7792778.673,-3657.27,MAASTRICHTIANO
446504.064,7792778.699,-3678.28,MAASTRICHTIANO
447004.086,7792778.726,-3688.91,MAASTRICHTIANO
447504.109,7792778.752,-3695.08,MAASTRICHTIANO
448004.131,7792778.779,-3712.91,MAASTRICHTIANO
448504.153,7792778.806,-3729.49,MAASTRICHTIANO
449004.176,7792778.832,-3727.12,MAASTRICHTIANO
449504.198,7792778.859,-3747.81,MAASTRICHTIANO
450004.22,7792778.885,-3789.26,MAASTRICHTIANO
450504.243,7792778.912,-3814.57,MAASTRICHTIANO
451004.265,7792778.938,-3824.88,MAASTRICHTIANO
451504.287,7792778.965,-3853.65,MAASTRICHTIANO
452004.31,7792778.991,-3925.4,MAASTRICHTIANO
452504.332,7792779.018,-3983.35,MAASTRICHTIANO
453004.354,7792779.044,-3992.77,MAASTRICHTIANO
453504.377,7792779.071,-3980.79,MAASTRICHTIANO
454004.399,7792779.097,-3964.15,MAASTRICHTIANO
454504.421,7792779.124,-3995.86,MAASTRICHTIANO
455004.444,7792779.15,-4007.79,MAASTRICHTIANO
455504.466,7792779.177,-4024.73,MAASTRICHTIANO
456004.488,7792779.203,-4040.7,MAASTRICHTIANO
456504.511,7792779.23,-4059.04,MAASTRICHTIANO
457004.533,7792779.256,-4057.77,MAASTRICHTIANO
457504.555,7792779.283,-4050.84,MAASTRICHTIANO
458004.578,7792779.31,-4050.2,MAASTRICHTIANO
458504.6,7792779.336,-4048.85,MAASTRICHTIANO
459004.622,7792779.363,-4044.63,MAASTRICHTIANO
459504.645,7792779.389,-4003.42,MAASTRICHTIANO
460004.667,7792779.416,-3931.0,MAASTRICHTIANO
445416.537,7792378.633,-3625.67,MAASTRICHTIANO
445504.041,7792378.638,-3628.65,MAASTRICHTIANO
446004.063,7792378.664,-3656.17,MAASTRICHTIANO
446504.085,7792378.691,-3666.71,MAASTRICHTIANO
447629.136,7792378.75,-3878.13,MAASTRICHTIANO
448004.152,7792378.77,-3853.01,MAASTRICHTIANO
448504.175,7792378.797,-3854.5,MAASTRICHTIANO
449004.197,7792378.823,-3872.51,MAASTRICHTIANO
449504.219,7792378.85,-3851.21,MAASTRICHTIANO
450004.242,7792378.876,-3840.27,MAASTRICHTIANO
450504.264,7792378.903,-3843.6,MAASTRICHTIANO
451866.825,7792378.975,-3934.44,MAASTRICHTIANO
452004.331,7792378.983,-3942.42,MAASTRICHTIANO
452504.353,7792379.009,-3971.0,MAASTRICHTIANO
453004.376,7792379.036,-3970.77,MAASTRICHTIANO
453504.398,7792379.062,-4001.87,MAASTRICHTIANO
454004.42,7792379.089,-3969.07,MAASTRICHTIANO
454504.443,7792379.115,-3985.66,MAASTRICHTIANO
455004.465,7792379.142,-4005.99,MAASTRICHTIANO
455504.487,7792379.168,-4015.55,MAASTRICHTIANO
456004.51,7792379.195,-4046.13,MAASTRICHTIANO
456504.532,7792379.221,-4067.14,MAASTRICHTIANO
457004.554,7792379.248,-4084.27,MAASTRICHTIANO
457504.577,7792379.274,-4085.77,MAASTRICHTIANO
458004.599,7792379.301,-4068.07,MAASTRICHTIANO
458504.621,7792379.327,-4037.79,MAASTRICHTIANO
459004.644,7792379.354,-4023.74,MAASTRICHTIANO
459504.666,7792379.38,-4007.18,MAASTRICHTIANO
460004.688,7792379.407,-3943.55,MAASTRICHTIANO
451266.819,7791978.935,-3894.74,MAASTRICHTIANO
451504.33,7791978.947,-3913.05,MAASTRICHTIANO
452004.352,7791978.974,-3933.78,MAASTRICHTIANO
452504.375,7791979.001,-3949.24,MAASTRICHTIANO
453004.397,7791979.027,-3948.87,MAASTRICHTIANO
453504.419,7791979.054,-3967.21,MAASTRICHTIANO
454004.442,7791979.08,-3990.41,MAASTRICHTIANO
454504.464,7791979.107,-4008.13,MAASTRICHTIANO
455004.486,7791979.133,-4003.62,MAASTRICHTIANO
455504.509,7791979.16,-4006.34,MAASTRICHTIANO
456004.531,7791979.186,-4012.81,MAASTRICHTIANO
456504.553,7791979.213,-4029.91,MAASTRICHTIANO
457004.576,7791979.239,-4079.58,MAASTRICHTIANO
457504.598,7791979.266,-4092.71,MAASTRICHTIANO
458004.62,7791979.292,-4065.93,MAASTRICHTIANO
458504.643,7791979.319,-4048.34,MAASTRICHTIANO
459004.665,7791979.345,-4030.44,MAASTRICHTIANO
459504.687,7791979.372,-4002.59,MAASTRICHTIANO
460004.71,7791979.398,-3925.45,MAASTRICHTIANO
439678.823,7791578.312,-3453.81,MAASTRICHTIANO
440003.837,7791578.329,-3462.13,MAASTRICHTIANO
440503.86,7791578.355,-3508.72,MAASTRICHTIANO
441003.882,7791578.382,-3528.31,MAASTRICHTIANO
441503.904,7791578.408,-3538.69,MAASTRICHTIANO
442003.927,7791578.435,-3567.07,MAASTRICHTIANO
442503.949,7791578.461,-3573.58,MAASTRICHTIANO
443003.971,7791578.488,-3571.65,MAASTRICHTIANO
443503.994,7791578.514,-3580.09,MAASTRICHTIANO
444004.016,7791578.541,-3582.56,MAASTRICHTIANO
444504.038,7791578.568,-3595.55,MAASTRICHTIANO
445391.578,7791578.615,-3628.28,MAASTRICHTIANO
445504.083,7791578.621,-3617.75,MAASTRICHTIANO
446004.105,7791578.647,-3625.65,MAASTRICHTIANO
446504.128,7791578.674,-3657.46,MAASTRICHTIANO
447004.15,7791578.7,-3690.49,MAASTRICHTIANO
447504.172,7791578.727,-3711.45,MAASTRICHTIANO
448004.195,7791578.753,-3729.3,MAASTRICHTIANO
448504.217,7791578.78,-3757.06,MAASTRICHTIANO
449004.239,7791578.806,-3755.79,MAASTRICHTIANO
449504.262,7791578.833,-3776.99,MAASTRICHTIANO
450004.284,7791578.859,-3797.38,MAASTRICHTIANO
450504.306,7791578.886,-3810.64,MAASTRICHTIANO
453229.449,7791179.022,-3892.78,MAASTRICHTIANO
453504.462,7791179.036,-3927.54,MAASTRICHTIANO
