X,Y,Z,formation
454304.179,7797179.208,-3899.24,MAASTRICHTIANO
454404.184,7797179.213,-3903.98,MAASTRICHTIANO
454504.188,7797179.218,-3908.71,MAASTRICHTIANO
454604.192,7797179.224,-3913.45,MAASTRICHTIANO
454704.197,7797179.229,-3916.09,MAASTRICHTIANO
454804.201,7797179.234,-3917.83,MAASTRICHTIANO
454904.206,7797179.24,-3919.57,MAASTRICHTIANO
455004.21,7797179.245,-3922.27,MAASTRICHTIANO
455104.215,7797179.25,-3925.3,MAASTRICHTIANO
455204.219,7797179.256,-3928.32,MAASTRICHTIANO
455304.224,7797179.261,-3931.34,MAASTRICHTIANO
455404.228,7797179.266,-3933.32,MAASTRICHTIANO
455504.233,7797179.271,-3935.31,MAASTRICHTIANO
455604.237,7797179.277,-3937.29,MAASTRICHTIANO
455704.242,7797179.282,-3939.27,MAASTRICHTIANO
455804.246,7797179.287,-3943.73,MAASTRICHTIANO
455904.251,7797179.293,-3946.03,MAASTRICHTIANO
456004.255,7797179.298,-3948.34,MAASTRICHTIANO
456104.259,7797179.303,-3949.85,MAASTRICHTIANO
456204.264,7797179.309,-3948.14,MAASTRICHTIANO
456304.268,7797179.314,-3946.42,MAASTRICHTIANO
456404.273,7797179.319,-3946.02,MAASTRICHTIANO
456504.277,7797179.325,-3949.58,MAASTRICHTIANO
456604.282,7797179.33,-3953.14,MAASTRICHTIANO
456704.286,7797179.335,-3956.7,MAASTRICHTIANO
456804.291,7797179.34,-3954.92,MAASTRICHTIANO
456904.295,7797179.346,-3952.88,MAASTRICHTIANO
457004.3,7797179.351,-3950.84,MAASTRICHTIANO
457104.304,7797179.356,-3950.07,MAASTRICHTIANO
457204.309,7797179.362,-3950.07,MAASTRICHTIANO
457304.313,7797179.367,-3950.07,MAASTRICHTIANO
457404.318,7797179.372,-3950.07,MAASTRICHTIANO
457504.322,7797179.378,-3955.5,MAASTRICHTIANO
457604.326,7797179.383,-3962.97,MAASTRICHTIANO
457704.331,7797179.388,-3970.43,MAASTRICHTIANO
457804.335,7797179.394,-3977.9,MAASTRICHTIANO
457904.34,7797179.399,-3985.37,MAASTRICHTIANO
458004.344,7797179.404,-3990.08,MAASTRICHTIANO
458104.349,7797179.409,-3995.16,MAASTRICHTIANO
458204.353,7797179.415,-4000.24,MAASTRICHTIANO
458304.358,7797179.42,-4004.95,MAASTRICHTIANO
458404.362,7797179.425,-4007.07,MAASTRICHTIANO
458504.367,7797179.431,-4009.19,MAASTRICHTIANO
458604.371,7797179.436,-4011.31,MAASTRICHTIANO
458704.376,7797179.441,-4005.94,MAASTRICHTIANO
458804.38,7797179.447,-4000.57,MAASTRICHTIANO
458904.385,7797179.452,-3995.2,MAASTRICHTIANO
459004.389,7797179.457,-3989.83,MAASTRICHTIANO
459104.394,7797179.462,-3978.1,MAASTRICHTIANO
459204.398,7797179.468,-3955.75,MAASTRICHTIANO
459304.402,7797179.473,-3933.41,MAASTRICHTIANO
459404.407,7797179.478,-3911.06,MAASTRICHTIANO
459504.411,7797179.484,-3893.15,MAASTRICHTIANO
459604.416,7797179.489,-3876.71,MAASTRICHTIANO
459704.42,7797179.494,-3860.27,MAASTRICHTIANO
459804.425,7797179.5,-3846.73,MAASTRICHTIANO
459904.429,7797179.505,-3841.18,MAASTRICHTIANO
460004.434,7797179.51,-3834.83,MAASTRICHTIANO
460104.438,7797179.516,-3828.49,MAASTRICHTIANO
460204.443,7797179.521,-3822.14,MAASTRICHTIANO
460304.447,7797179.526,-3821.03,MAASTRICHTIANO
460404.452,7797179.531,-3820.66,MAASTRICHTIANO
460504.456,7797179.537,-3820.29,MAASTRICHTIANO
460604.461,7797179.542,-3819.92,MAASTRICHTIANO
460704.465,7797179.547,-3819.55,MAASTRICHTIANO
460804.469,7797179.553,-3819.18,MAASTRICHTIANO
460904.474,7797179.558,-3827.02,MAASTRICHTIANO
461004.478,7797179.563,-3834.85,MAASTRICHTIANO
461104.483,7797179.569,-3842.69,MAASTRICHTIANO
461204.487,7797179.574,-3850.52,MAASTRICHTIANO
461304.492,7797179.579,-3857.75,MAASTRICHTIANO
461404.496,7797179.584,-3864.97,MAASTRICHTIANO
461504.501,7797179.59,-3872.2,MAASTRICHTIANO
461604.505,7797179.595,-3882.55,MAASTRICHTIANO
461704.51,7797179.6,-3892.91,MAASTRICHTIANO
461804.514,7797179.606,-3903.26,MAASTRICHTIANO
461904.519,7797179.611,-3913.62,MAASTRICHTIANO
462004.523,7797179.616,-3929.16,MAASTRICHTIANO
462104.528,7797179.622,-3949.89,MAASTRICHTIANO
462204.532,7797179.627,-3970.62,MAASTRICHTIANO
462304.536,7797179.632,-3991.35,MAASTRICHTIANO
462404.541,7797179.638,-4026.78,MAASTRICHTIANO
462504.545,7797179.643,-4056.03,MAASTRICHTIANO
462604.55,7797179.648,-4073.42,MAASTRICHTIANO
462704.554,7797179.653,-4089.47,MAASTRICHTIANO
462804.559,7797179.659,-4105.51,MAASTRICHTIANO
462904.563,7797179.664,-4122.63,MAASTRICHTIANO
463004.568,7797179.669,-4143.48,MAASTRICHTIANO
463104.572,7797179.675,-4160.69,MAASTRICHTIANO
463204.577,7797179.68,-4173.18,MAASTRICHTIANO
463304.581,7797179.685,-4185.68,MAASTRICHTIANO
463404.586,7797179.691,-4198.17,MAASTRICHTIANO
463504.59,7797179.696,-4210.67,MAASTRICHTIANO
463604.595,7797179.701,-4223.16,MAASTRICHTIANO
463704.599,7797179.707,-4232.18,MAASTRICHTIANO
463804.604,7797179.712,-4239.11,MAASTRICHTIANO
463904.608,7797179.717,-4246.04,MAASTRICHTIANO
464004.612,7797179.722,-4252.97,MAASTRICHTIANO
464104.617,7797179.728,-4259.9,MAASTRICHTIANO
464204.621,7797179.733,-4266.83,MAASTRICHTIANO
464304.626,7797179.738,-4271.51,MAASTRICHTIANO
464404.63,7797179.744,-4273.93,MAASTRICHTIANO
464504.635,7797179.749,-4276.36,MAASTRICHTIANO
464604.639,7797179.754,-4278.79,MAASTRICHTIANO
464704.644,7797179.76,-4280.91,MAASTRICHTIANO
464804.648,7797179.765,-4282.39,MAASTRICHTIANO
464904.653,7797179.77,-4283.88,MAASTRICHTIANO
465004.657,7797179.775,-4285.36,MAASTRICHTIANO
465104.662,7797179.781,-4285.88,MAASTRICHTIANO
465204.666,7797179.786,-4284.09,MAASTRICHTIANO
465304.671,7797179.791,-4282.3,MAASTRICHTIANO
465404.675,7797179.797,-4280.52,MAASTRICHTIANO
465504.679,7797179.802,-4278.73,MAASTRICHTIANO
465604.684,7797179.807,-4276.94,MAASTRICHTIANO
465704.688,7797179.813,-4273.87,MAASTRICHTIANO
465804.693,7797179.818,-4266.96,MAASTRICHTIANO
465904.697,7797179.823,-4260.06,MAASTRICHTIANO
462354.56,7796779.626,-3992.64,MAASTRICHTIANO
462404.562,7796779.629,-4019.11,MAASTRICHTIANO
462504.567,7796779.634,-4060.76,MAASTRICHTIANO
462604.571,7796779.64,-4095.03,MAASTRICHTIANO
462704.576,7796779.645,-4125.99,MAASTRICHTIANO
462804.58,7796779.65,-4133.85,MAASTRICHTIANO
462904.585,7796779.655,-4141.71,MAASTRICHTIANO
463004.589,7796779.661,-4149.58,MAASTRICHTIANO
463104.593,7796779.666,-4153.05,MAASTRICHTIANO
463204.598,7796779.671,-4157.07,MAASTRICHTIANO
463304.602,7796779.677,-4161.1,MAASTRICHTIANO
463404.607,7796779.682,-4168.05,MAASTRICHTIANO
463504.611,7796779.687,-4180.89,MAASTRICHTIANO
463604.616,7796779.693,-4191.43,MAASTRICHTIANO
463704.62,7796779.698,-4201.97,MAASTRICHTIANO
463804.625,7796779.703,-4212.5,MAASTRICHTIANO
463904.629,7796779.709,-4223.04,MAASTRICHTIANO
464004.634,7796779.714,-4227.19,MAASTRICHTIANO
464104.638,7796779.719,-4230.43,MAASTRICHTIANO
464204.643,7796779.724,-4233.67,MAASTRICHTIANO
464304.647,7796779.73,-4236.9,MAASTRICHTIANO
464404.652,7796779.735,-4240.14,MAASTRICHTIANO
464504.656,7796779.74,-4243.38,MAASTRICHTIANO
464604.66,7796779.746,-4245.81,MAASTRICHTIANO
464704.665,7796779.751,-4249.56,MAASTRICHTIANO
464804.669,7796779.756,-4252.32,MAASTRICHTIANO
464904.674,7796779.762,-4255.07,MAASTRICHTIANO
465004.678,7796779.767,-4257.82,MAASTRICHTIANO
465104.683,7796779.772,-4260.57,MAASTRICHTIANO
465204.687,7796779.778,-4263.32,MAASTRICHTIANO
465304.692,7796779.783,-4263.15,MAASTRICHTIANO
465404.696,7796779.788,-4261.43,MAASTRICHTIANO
465504.701,7796779.793,-4259.72,MAASTRICHTIANO
465604.705,7796779.799,-4258.0,MAASTRICHTIANO
465704.71,7796779.804,-4256.28,MAASTRICHTIANO
465804.714,7796779.809,-4254.56,MAASTRICHTIANO
465904.719,7796779.815,-4252.49,MAASTRICHTIANO
466004.723,7796779.82,-4249.19,MAASTRICHTIANO
442291.185,7796378.553,-3500.88,MAASTRICHTIANO
442303.685,7796378.554,-3500.23,MAASTRICHTIANO
442403.69,7796378.559,-3495.05,MAASTRICHTIANO
442503.694,7796378.565,-3490.52,MAASTRICHTIANO
442603.699,7796378.57,-3490.52,MAASTRICHTIANO
442703.703,7796378.575,-3490.52,MAASTRICHTIANO
442803.708,7796378.581,-3491.07,MAASTRICHTIANO
442903.712,7796378.586,-3491.63,MAASTRICHTIANO
443003.717,7796378.591,-3492.18,MAASTRICHTIANO
443103.721,7796378.596,-3492.73,MAASTRICHTIANO
443203.726,7796378.602,-3492.94,MAASTRICHTIANO
443303.73,7796378.607,-3493.31,MAASTRICHTIANO
443403.735,7796378.612,-3496.29,MAASTRICHTIANO
443503.739,7796378.618,-3499.26,MAASTRICHTIANO
443603.743,7796378.623,-3502.23,MAASTRICHTIANO
443703.748,7796378.628,-3505.21,MAASTRICHTIANO
443803.752,7796378.634,-3505.95,MAASTRICHTIANO
443903.757,7796378.639,-3505.95,MAASTRICHTIANO
444003.761,7796378.644,-3505.95,MAASTRICHTIANO
444103.766,7796378.649,-3505.95,MAASTRICHTIANO
444203.77,7796378.655,-3505.95,MAASTRICHTIANO
444303.775,7796378.66,-3505.95,MAASTRICHTIANO
444403.779,7796378.665,-3506.27,MAASTRICHTIANO
444503.784,7796378.671,-3507.12,MAASTRICHTIANO
444603.788,7796378.676,-3507.96,MAASTRICHTIANO
444703.793,7796378.681,-3508.6,MAASTRICHTIANO
444803.797,7796378.687,-3513.67,MAASTRICHTIANO
444903.802,7796378.692,-3515.18,MAASTRICHTIANO
445003.806,7796378.697,-3516.69,MAASTRICHTIANO
445103.81,7796378.703,-3518.2,MAASTRICHTIANO
445203.815,7796378.708,-3518.96,MAASTRICHTIANO
445303.819,7796378.713,-3524.03,MAASTRICHTIANO
445403.824,7796378.718,-3526.95,MAASTRICHTIANO
445503.828,7796378.724,-3538.64,MAASTRICHTIANO
445603.833,7796378.729,-3547.4,MAASTRICHTIANO
445703.837,7796378.734,-3552.83,MAASTRICHTIANO
445803.842,7796378.74,-3554.24,MAASTRICHTIANO
445903.846,7796378.745,-3557.77,MAASTRICHTIANO
446003.851,7796378.75,-3558.0,MAASTRICHTIANO
446103.855,7796378.756,-3558.63,MAASTRICHTIANO
446203.86,7796378.761,-3559.25,MAASTRICHTIANO
446303.864,7796378.766,-3559.88,MAASTRICHTIANO
446403.869,7796378.772,-3560.43,MAASTRICHTIANO
446503.873,7796378.777,-3562.36,MAASTRICHTIANO
446603.878,7796378.782,-3564.28,MAASTRICHTIANO
446703.882,7796378.787,-3567.91,MAASTRICHTIANO
446803.886,7796378.793,-3570.56,MAASTRICHTIANO
446903.891,7796378.798,-3575.82,MAASTRICHTIANO
447003.895,7796378.803,-3581.08,MAASTRICHTIANO
447103.9,7796378.809,-3586.34,MAASTRICHTIANO
447203.904,7796378.814,-3591.6,MAASTRICHTIANO
447303.909,7796378.819,-3596.86,MAASTRICHTIANO
447403.913,7796378.825,-3602.12,MAASTRICHTIANO
447503.918,7796378.83,-3606.72,MAASTRICHTIANO
447603.922,7796378.835,-3611.53,MAASTRICHTIANO
447703.927,7796378.84,-3617.32,MAASTRICHTIANO
447803.931,7796378.846,-3623.1,MAASTRICHTIANO
447903.936,7796378.851,-3628.89,MAASTRICHTIANO
448003.94,7796378.856,-3634.68,MAASTRICHTIANO
448103.945,7796378.862,-3640.46,MAASTRICHTIANO
448203.949,7796378.867,-3645.53,MAASTRICHTIANO
448303.953,7796378.872,-3652.03,MAASTRICHTIANO
448403.958,7796378.878,-3658.19,MAASTRICHTIANO
448503.962,7796378.883,-3667.4,MAASTRICHTIANO
448603.967,7796378.888,-3676.61,MAASTRICHTIANO
448703.971,7796378.894,-3685.83,MAASTRICHTIANO
448803.976,7796378.899,-3692.05,MAASTRICHTIANO
448903.98,7796378.904,-3697.11,MAASTRICHTIANO
449003.985,7796378.909,-3703.86,MAASTRICHTIANO
