X,Y,Z,formation
437816.165,7792978.243,-3276.05,MAASTRICHTIANO
438016.174,7792978.253,-3290.82,MAASTRICHTIANO
438216.183,7792978.264,-3305.86,MAASTRICHTIANO
438416.192,7792978.275,-3321.18,MAASTRICHTIANO
438616.201,7792978.285,-3336.82,MAASTRICHTIANO
438816.21,7792978.296,-3352.77,MAASTRICHTIANO
439016.219,7792978.306,-3368.92,MAASTRICHTIANO
439216.228,7792978.317,-3385.04,MAASTRICHTIANO
439416.237,7792978.328,-3400.79,MAASTRICHTIANO
439616.246,7792978.338,-3415.85,MAASTRICHTIANO
439816.255,7792978.349,-3430.06,MAASTRICHTIANO
440016.264,7792978.36,-3443.36,MAASTRICHTIANO
440216.272,7792978.37,-3455.75,MAASTRICHTIANO
440416.281,7792978.381,-3467.27,MAASTRICHTIANO
440616.29,7792978.391,-3478.09,MAASTRICHTIANO
440816.299,7792978.402,-3488.31,MAASTRICHTIANO
441016.308,7792978.413,-3498.29,MAASTRICHTIANO
441216.317,7792978.423,-3508.3,MAASTRICHTIANO
441416.326,7792978.434,-3518.98,MAASTRICHTIANO
441616.335,7792978.444,-3531.86,MAASTRICHTIANO
441816.344,7792978.455,-3544.98,MAASTRICHTIANO
442016.353,7792978.466,-3554.43,MAASTRICHTIANO
442216.362,7792978.476,-3560.65,MAASTRICHTIANO
442416.371,7792978.487,-3568.75,MAASTRICHTIANO
442616.38,7792978.497,-3579.86,MAASTRICHTIANO
442816.389,7792978.508,-3591.05,MAASTRICHTIANO
443016.398,7792978.519,-3602.09,MAASTRICHTIANO
443216.407,7792978.529,-3610.14,MAASTRICHTIANO
443416.415,7792978.54,-3609.18,MAASTRICHTIANO
443616.424,7792978.551,-3602.08,MAASTRICHTIANO
443816.433,7792978.561,-3588.33,MAASTRICHTIANO
444016.442,7792978.572,-3573.85,MAASTRICHTIANO
444216.451,7792978.582,-3570.66,MAASTRICHTIANO
444416.46,7792978.593,-3578.99,MAASTRICHTIANO
444616.469,7792978.604,-3591.32,MAASTRICHTIANO
444816.478,7792978.614,-3605.71,MAASTRICHTIANO
445016.487,7792978.625,-3615.81,MAASTRICHTIANO
445216.496,7792978.635,-3620.49,MAASTRICHTIANO
445416.505,7792978.646,-3624.9,MAASTRICHTIANO
445616.514,7792978.657,-3633.53,MAASTRICHTIANO
445816.523,7792978.667,-3646.07,MAASTRICHTIANO
446016.532,7792978.678,-3657.74,MAASTRICHTIANO
446216.541,7792978.688,-3667.61,MAASTRICHTIANO
446416.55,7792978.699,-3677.47,MAASTRICHTIANO
446616.558,7792978.71,-3684.82,MAASTRICHTIANO
446816.567,7792978.72,-3683.96,MAASTRICHTIANO
447016.576,7792978.731,-3673.88,MAASTRICHTIANO
447216.585,7792978.742,-3659.61,MAASTRICHTIANO
447416.594,7792978.752,-3647.54,MAASTRICHTIANO
447616.603,7792978.763,-3644.47,MAASTRICHTIANO
447816.612,7792978.773,-3650.87,MAASTRICHTIANO
448016.621,7792978.784,-3661.26,MAASTRICHTIANO
448216.63,7792978.795,-3671.9,MAASTRICHTIANO
448416.639,7792978.805,-3679.76,MAASTRICHTIANO
448616.648,7792978.816,-3681.41,MAASTRICHTIANO
448816.657,7792978.826,-3680.25,MAASTRICHTIANO
449016.666,7792978.837,-3681.51,MAASTRICHTIANO
449216.675,7792978.848,-3689.19,MAASTRICHTIANO
449416.684,7792978.858,-3703.78,MAASTRICHTIANO
449616.692,7792978.869,-3727.35,MAASTRICHTIANO
449816.701,7792978.879,-3752.15,MAASTRICHTIANO
450016.71,7792978.89,-3771.99,MAASTRICHTIANO
450216.719,7792978.901,-3787.82,MAASTRICHTIANO
450416.728,7792978.911,-3799.85,MAASTRICHTIANO
450616.737,7792978.922,-3807.88,MAASTRICHTIANO
450816.746,7792978.933,-3811.11,MAASTRICHTIANO
451016.755,7792978.943,-3813.9,MAASTRICHTIANO
451216.764,7792978.954,-3821.68,MAASTRICHTIANO
451416.773,7792978.964,-3832.88,MAASTRICHTIANO
451616.782,7792978.975,-3848.1,MAASTRICHTIANO
451816.791,7792978.986,-3877.76,MAASTRICHTIANO
452016.8,7792978.996,-3918.27,MAASTRICHTIANO
452216.809,7792979.007,-3953.12,MAASTRICHTIANO
452416.818,7792979.017,-3977.21,MAASTRICHTIANO
452616.826,7792979.028,-3987.96,MAASTRICHTIANO
452816.835,7792979.039,-3993.9,MAASTRICHTIANO
453016.844,7792979.049,-3998.03,MAASTRICHTIANO
453216.853,7792979.06,-3996.87,MAASTRICHTIANO
453416.862,7792979.07,-3985.86,MAASTRICHTIANO
453616.871,7792979.081,-3970.97,MAASTRICHTIANO
453816.88,7792979.092,-3962.09,MAASTRICHTIANO
454016.889,7792979.102,-3963.6,MAASTRICHTIANO
454216.898,7792979.113,-3973.95,MAASTRICHTIANO
454416.907,7792979.124,-3990.03,MAASTRICHTIANO
454616.916,7792979.134,-4004.94,MAASTRICHTIANO
454816.925,7792979.145,-4011.5,MAASTRICHTIANO
455016.934,7792979.155,-4009.64,MAASTRICHTIANO
455216.943,7792979.166,-4010.05,MAASTRICHTIANO
455416.952,7792979.177,-4020.14,MAASTRICHTIANO
455616.961,7792979.187,-4032.61,MAASTRICHTIANO
455816.969,7792979.198,-4039.57,MAASTRICHTIANO
456016.978,7792979.208,-4042.32,MAASTRICHTIANO
456216.987,7792979.219,-4047.11,MAASTRICHTIANO
456416.996,7792979.23,-4052.84,MAASTRICHTIANO
456617.005,7792979.24,-4057.18,MAASTRICHTIANO
456817.014,7792979.251,-4055.54,MAASTRICHTIANO
457017.023,7792979.261,-4049.21,MAASTRICHTIANO
457217.032,7792979.272,-4045.03,MAASTRICHTIANO
457417.041,7792979.283,-4040.25,MAASTRICHTIANO
457617.05,7792979.293,-4035.16,MAASTRICHTIANO
457817.059,7792979.304,-4036.2,MAASTRICHTIANO
458017.068,7792979.314,-4044.61,MAASTRICHTIANO
458217.077,7792979.325,-4052.63,MAASTRICHTIANO
458417.086,7792979.336,-4053.77,MAASTRICHTIANO
458617.095,7792979.346,-4053.03,MAASTRICHTIANO
458817.103,7792979.357,-4052.72,MAASTRICHTIANO
459017.112,7792979.368,-4049.32,MAASTRICHTIANO
459217.121,7792979.378,-4037.35,MAASTRICHTIANO
459417.13,7792979.389,-4016.36,MAASTRICHTIANO
459617.139,7792979.399,-3984.84,MAASTRICHTIANO
459817.148,7792979.41,-3953.71,MAASTRICHTIANO
460017.157,7792979.421,-3922.77,MAASTRICHTIANO
460217.166,7792979.431,-3888.37,MAASTRICHTIANO
460417.175,7792979.442,-3857.97,MAASTRICHTIANO
460617.184,7792979.452,-3830.73,MAASTRICHTIANO
460817.193,7792979.463,-3799.32,MAASTRICHTIANO
461017.202,7792979.474,-3768.39,MAASTRICHTIANO
461217.211,7792979.484,-3743.9,MAASTRICHTIANO
461417.22,7792979.495,-3729.15,MAASTRICHTIANO
461617.229,7792979.505,-3725.78,MAASTRICHTIANO
461817.238,7792979.516,-3733.79,MAASTRICHTIANO
462017.246,7792979.527,-3751.79,MAASTRICHTIANO
462217.255,7792979.537,-3777.68,MAASTRICHTIANO
462417.264,7792979.548,-3809.31,MAASTRICHTIANO
462617.273,7792979.559,-3844.73,MAASTRICHTIANO
462817.282,7792979.569,-3882.19,MAASTRICHTIANO
463017.291,7792979.58,-3919.87,MAASTRICHTIANO
463217.3,7792979.59,-3955.9,MAASTRICHTIANO
463417.309,7792979.601,-3988.62,MAASTRICHTIANO
463617.318,7792979.612,-4017.13,MAASTRICHTIANO
463817.327,7792979.622,-4041.37,MAASTRICHTIANO
464017.336,7792979.633,-4061.89,MAASTRICHTIANO
464217.345,7792979.643,-4079.36,MAASTRICHTIANO
464417.354,7792979.654,-4094.29,MAASTRICHTIANO
464617.363,7792979.665,-4106.96,MAASTRICHTIANO
464817.372,7792979.675,-4117.46,MAASTRICHTIANO
465017.38,7792979.686,-4125.84,MAASTRICHTIANO
465217.389,7792979.696,-4132.24,MAASTRICHTIANO
465417.398,7792979.707,-4136.89,MAASTRICHTIANO
465617.407,7792979.718,-4140.09,MAASTRICHTIANO
465817.416,7792979.728,-4142.16,MAASTRICHTIANO
466017.425,7792979.739,-4143.44,MAASTRICHTIANO
466217.434,7792979.75,-4144.3,MAASTRICHTIANO
466417.443,7792979.76,-4145.13,MAASTRICHTIANO
466617.452,7792979.771,-4146.25,MAASTRICHTIANO
466817.461,7792979.781,-4147.9,MAASTRICHTIANO
467017.47,7792979.792,-4150.24,MAASTRICHTIANO
467217.479,7792979.803,-4153.34,MAASTRICHTIANO
467417.488,7792979.813,-4157.25,MAASTRICHTIANO
467617.497,7792979.824,-4161.96,MAASTRICHTIANO
467817.506,7792979.834,-4167.44,MAASTRICHTIANO
468017.515,7792979.845,-4173.65,MAASTRICHTIANO
468217.523,7792979.856,-4180.55,MAASTRICHTIANO
468417.532,7792979.866,-4188.12,MAASTRICHTIANO
468617.541,7792979.877,-4196.33,MAASTRICHTIANO
468817.55,7792979.887,-4205.15,MAASTRICHTIANO
469017.559,7792979.898,-4214.6,MAASTRICHTIANO
469217.568,7792979.909,-4224.65,MAASTRICHTIANO
469417.577,7792979.919,-4235.34,MAASTRICHTIANO
469617.586,7792979.93,-4246.68,MAASTRICHTIANO
469817.595,7792979.941,-4258.69,MAASTRICHTIANO
470017.604,7792979.951,-4271.38,MAASTRICHTIANO
470217.613,7792979.962,-4284.78,MAASTRICHTIANO
470417.622,7792979.972,-4298.89,MAASTRICHTIANO
470617.631,7792979.983,-4313.71,MAASTRICHTIANO
470817.64,7792979.994,-4329.23,MAASTRICHTIANO
471017.649,7792980.004,-4345.45,MAASTRICHTIANO
471217.657,7792980.015,-4362.32,MAASTRICHTIANO
471417.666,7792980.025,-4379.8,MAASTRICHTIANO
471617.675,7792980.036,-4397.85,MAASTRICHTIANO
471817.684,7792980.047,-4416.4,MAASTRICHTIANO
472017.693,7792980.057,-4435.38,MAASTRICHTIANO
472217.702,7792980.068,-4454.72,MAASTRICHTIANO
472417.711,7792980.078,-4474.37,MAASTRICHTIANO
472617.72,7792980.089,-4494.27,MAASTRICHTIANO
472817.729,7792980.1,-4514.38,MAASTRICHTIANO
473017.738,7792980.11,-4534.67,MAASTRICHTIANO
473217.747,7792980.121,-4555.12,MAASTRICHTIANO
473417.756,7792980.132,-4575.7,MAASTRICHTIANO
473617.765,7792980.142,-4596.39,MAASTRICHTIANO
473817.774,7792980.153,-4617.17,MAASTRICHTIANO
474017.783,7792980.163,-4638.0,MAASTRICHTIANO
474217.792,7792980.174,-4658.87,MAASTRICHTIANO
431215.881,7792777.888,-2784.61,MAASTRICHTIANO
431415.89,7792777.899,-2798.69,MAASTRICHTIANO
431615.899,7792777.91,-2815.03,MAASTRICHTIANO
431815.908,7792777.92,-2831.21,MAASTRICHTIANO
432015.917,7792777.931,-2847.26,MAASTRICHTIANO
432215.926,7792777.941,-2863.21,MAASTRICHTIANO
432415.935,7792777.952,-2879.07,MAASTRICHTIANO
432615.944,7792777.963,-2894.84,MAASTRICHTIANO
432815.952,7792777.973,-2910.51,MAASTRICHTIANO
433015.961,7792777.984,-2926.06,MAASTRICHTIANO
433215.97,7792777.994,-2941.48,MAASTRICHTIANO
433415.979,7792778.005,-2956.76,MAASTRICHTIANO
433615.988,7792778.016,-2971.89,MAASTRICHTIANO
433815.997,7792778.026,-2986.91,MAASTRICHTIANO
434016.006,7792778.037,-3001.87,MAASTRICHTIANO
434216.015,7792778.048,-3016.84,MAASTRICHTIANO
434416.024,7792778.058,-3031.95,MAASTRICHTIANO
434616.033,7792778.069,-3047.29,MAASTRICHTIANO
434816.042,7792778.079,-3062.9,MAASTRICHTIANO
435016.051,7792778.09,-3078.75,MAASTRICHTIANO
435216.06,7792778.101,-3094.69,MAASTRICHTIANO
435416.069,7792778.111,-3110.58,MAASTRICHTIANO
435616.078,7792778.122,-3126.26,MAASTRICHTIANO
435816.087,7792778.132,-3141.58,MAASTRICHTIANO
436016.095,7792778.143,-3156.48,MAASTRICHTIANO
436216.104,7792778.154,-3171.0,MAASTRICHTIANO
436416.113,7792778.164,-3185.21,MAASTRICHTIANO
436616.122,7792778.175,-3199.25,MAASTRICHTIANO
436816.131,7792778.185,-3213.23,MAASTRICHTIANO
437016.14,7792778.196,-3227.27,MAASTRICHTIANO
437216.149,7792778.207,-3241.46,MAASTRICHTIANO
437416.158,7792778.217,-3255.85,MAASTRICHTIANO
437616.167,7792778.228,-3270.45,MAASTRICHTIANO
437816.176,7792778.239,-3285.23,MAASTRICHTIANO
438016.185,7792778.249,-3300.15,MAASTRICHTIANO
438216.194,7792778.26,-3315.19,MAASTRICHTIANO
438416.203,7792778.27,-3330.3,MAASTRICHTIANO
438616.212,7792778.281,-3345.47,MAASTRICHTIANO
438816.221,7792778.292,-3360.71,MAASTRICHTIANO
439016.23,7792778.302,-3375.94,MAASTRICHTIANO
439216.238,7792778.313,-3390.99,MAASTRICHTIANO
439416.247,7792778.323,-3405.66,MAASTRICHTIANO
439616.256,7792778.334,-3419.8,MAASTRICHTIANO
439816.265,7792778.345,-3433.41,MAASTRICHTIANO
440016.274,7792778.355,-3446.54,MAASTRICHTIANO
440216.283,7792778.366,-3459.15,MAASTRICHTIANO
440416.292,7792778.376,-3471.08,MAASTRICHTIANO
440616.301,7792778.387,-3482.21,MAASTRICHTIANO
440816.31,7792778.398,-3492.4,MAASTRICHTIANO
441016.319,7792778.408,-3502.23,MAASTRICHTIANO
441216.328,7792778.419,-3512.05,MAASTRICHTIANO
441416.337,7792778.43,-3522.15,MAASTRICHTIANO
441616.346,7792778.44,-3534.93,MAASTRICHTIANO
441816.355,7792778.451,-3548.16,MAASTRICHTIANO
442016.364,7792778.461,-3556.84,MAASTRICHTIANO
442216.372,7792778.472,-3561.86,MAASTRICHTIANO
442416.381,7792778.483,-3568.89,MAASTRICHTIANO
442616.39,7792778.493,-3579.7,MAASTRICHTIANO
442816.399,7792778.504,-3589.92,MAASTRICHTIANO
443016.408,7792778.514,-3600.16,MAASTRICHTIANO
443216.417,7792778.525,-3608.78,MAASTRICHTIANO
443416.426,7792778.536,-3607.13,MAASTRICHTIANO
443616.435,7792778.546,-3602.1,MAASTRICHTIANO
443816.444,7792778.557,-3588.11,MAASTRICHTIANO
444016.453,7792778.567,-3573.26,MAASTRICHTIANO
444216.462,7792778.578,-3571.6,MAASTRICHTIANO
444416.471,7792778.589,-3580.68,MAASTRICHTIANO
444616.48,7792778.599,-3592.78,MAASTRICHTIANO
444816.489,7792778.61,-3607.87,MAASTRICHTIANO
445016.498,7792778.62,-3617.88,MAASTRICHTIANO
445216.506,7792778.631,-3621.81,MAASTRICHTIANO
445416.515,7792778.642,-3625.75,MAASTRICHTIANO
445616.524,7792778.652,-3634.43,MAASTRICHTIANO
445816.533,7792778.663,-3646.86,MAASTRICHTIANO
446016.542,7792778.674,-3657.77,MAASTRICHTIANO
446216.551,7792778.684,-3666.21,MAASTRICHTIANO
446416.56,7792778.695,-3674.55,MAASTRICHTIANO
446616.569,7792778.705,-3682.79,MAASTRICHTIANO
446816.578,7792778.716,-3686.58,MAASTRICHTIANO
447016.587,7792778.727,-3689.18,MAASTRICHTIANO
447216.596,7792778.737,-3691.91,MAASTRICHTIANO
447416.605,7792778.748,-3694.73,MAASTRICHTIANO
447616.614,7792778.758,-3697.94,MAASTRICHTIANO
447816.623,7792778.769,-3705.45,MAASTRICHTIANO
448016.632,7792778.78,-3713.82,MAASTRICHTIANO
448216.641,7792778.79,-3722.34,MAASTRICHTIANO
448416.649,7792778.801,-3729.52,MAASTRICHTIANO
448616.658,7792778.811,-3729.32,MAASTRICHTIANO
448816.667,7792778.822,-3728.27,MAASTRICHTIANO
449016.676,7792778.833,-3728.39,MAASTRICHTIANO
449216.685,7792778.843,-3733.42,MAASTRICHTIANO
449416.694,7792778.854,-3740.78,MAASTRICHTIANO
449616.703,7792778.865,-3759.06,MAASTRICHTIANO
449816.712,7792778.875,-3777.23,MAASTRICHTIANO
450016.721,7792778.886,-3790.21,MAASTRICHTIANO
450216.73,7792778.896,-3801.36,MAASTRICHTIANO
450416.739,7792778.907,-3810.64,MAASTRICHTIANO
450616.748,7792778.918,-3818.51,MAASTRICHTIANO
450816.757,7792778.928,-3821.91,MAASTRICHTIANO
451016.766,7792778.939,-3825.23,MAASTRICHTIANO
451216.775,7792778.949,-3835.31,MAASTRICHTIANO
451416.783,7792778.96,-3848.36,MAASTRICHTIANO
451616.792,7792778.971,-3861.49,MAASTRICHTIANO
451816.801,7792778.981,-3887.1,MAASTRICHTIANO
452016.81,7792778.992,-3925.79,MAASTRICHTIANO
452216.819,7792779.002,-3954.71,MAASTRICHTIANO
452416.828,7792779.013,-3975.46,MAASTRICHTIANO
452616.837,7792779.024,-3981.77,MAASTRICHTIANO
452816.846,7792779.034,-3987.46,MAASTRICHTIANO
453016.855,7792779.045,-3992.92,MAASTRICHTIANO
453216.864,7792779.056,-3996.08,MAASTRICHTIANO
453416.873,7792779.066,-3987.69,MAASTRICHTIANO
453616.882,7792779.077,-3972.71,MAASTRICHTIANO
453816.891,7792779.087,-3963.54,MAASTRICHTIANO
454016.9,7792779.098,-3964.53,MAASTRICHTIANO
454216.909,7792779.109,-3973.29,MAASTRICHTIANO
454416.918,7792779.119,-3989.42,MAASTRICHTIANO
454616.926,7792779.13,-4002.92,MAASTRICHTIANO
454816.935,7792779.14,-4010.37,MAASTRICHTIANO
455016.944,7792779.151,-4007.77,MAASTRICHTIANO
455216.953,7792779.162,-4008.23,MAASTRICHTIANO
455416.962,7792779.172,-4019.02,MAASTRICHTIANO
455616.971,7792779.183,-4031.74,MAASTRICHTIANO
455816.98,7792779.193,-4038.38,MAASTRICHTIANO
456016.989,7792779.204,-4041.7,MAASTRICHTIANO
456216.998,7792779.215,-4049.03,MAASTRICHTIANO
456417.007,7792779.225,-4056.43,MAASTRICHTIANO
456617.016,7792779.236,-4062.64,MAASTRICHTIANO
456817.025,7792779.247,-4063.13,MAASTRICHTIANO
457017.034,7792779.257,-4057.87,MAASTRICHTIANO
457217.043,7792779.268,-4056.29,MAASTRICHTIANO
457417.052,7792779.278,-4053.42,MAASTRICHTIANO
457617.06,7792779.289,-4047.79,MAASTRICHTIANO
457817.069,7792779.3,-4045.83,MAASTRICHTIANO
458017.078,7792779.31,-4050.57,MAASTRICHTIANO
458217.087,7792779.321,-4054.26,MAASTRICHTIANO
458417.096,7792779.331,-4050.79,MAASTRICHTIANO
458617.105,7792779.342,-4047.19,MAASTRICHTIANO
458817.114,7792779.353,-4046.15,MAASTRICHTIANO
459017.123,7792779.363,-4044.21,MAASTRICHTIANO
459217.132,7792779.374,-4032.96,MAASTRICHTIANO
459417.141,7792779.384,-4016.05,MAASTRICHTIANO
459617.15,7792779.395,-3985.68,MAASTRICHTIANO
459817.159,7792779.406,-3958.19,MAASTRICHTIANO
460017.168,7792779.416,-3928.54,MAASTRICHTIANO
460217.177,7792779.427,-3892.59,MAASTRICHTIANO
460417.186,7792779.438,-3861.7,MAASTRICHTIANO
460617.195,7792779.448,-3840.31,MAASTRICHTIANO
460817.203,7792779.459,-3816.96,MAASTRICHTIANO
461017.212,7792779.469,-3794.58,MAASTRICHTIANO
461217.221,7792779.48,-3775.96,MAASTRICHTIANO
461417.23,7792779.491,-3763.7,MAASTRICHTIANO
461617.239,7792779.501,-3759.8,MAASTRICHTIANO
461817.248,7792779.512,-3764.84,MAASTRICHTIANO
462017.257,7792779.522,-3778.24,MAASTRICHTIANO
462217.266,7792779.533,-3798.6,MAASTRICHTIANO
462417.275,7792779.544,-3824.34,MAASTRICHTIANO
462617.284,7792779.554,-3853.92,MAASTRICHTIANO
462817.293,7792779.565,-3885.8,MAASTRICHTIANO
463017.302,7792779.575,-3918.4,MAASTRICHTIANO
463217.311,7792779.586,-3950.14,MAASTRICHTIANO
463417.32,7792779.597,-3979.63,MAASTRICHTIANO
463617.329,7792779.607,-4006.01,MAASTRICHTIANO
463817.337,7792779.618,-4029.02,MAASTRICHTIANO
464017.346,7792779.628,-4048.89,MAASTRICHTIANO
464217.355,7792779.639,-4066.0,MAASTRICHTIANO
464417.364,7792779.65,-4080.68,MAASTRICHTIANO
464617.373,7792779.66,-4093.15,MAASTRICHTIANO
464817.382,7792779.671,-4103.53,MAASTRICHTIANO
465017.391,7792779.682,-4111.94,MAASTRICHTIANO
465217.4,7792779.692,-4118.52,MAASTRICHTIANO
465417.409,7792779.703,-4123.51,MAASTRICHTIANO
465617.418,7792779.713,-4127.14,MAASTRICHTIANO
465817.427,7792779.724,-4129.71,MAASTRICHTIANO
466017.436,7792779.735,-4131.52,MAASTRICHTIANO
466217.445,7792779.745,-4132.9,MAASTRICHTIANO
466417.454,7792779.756,-4134.18,MAASTRICHTIANO
466617.463,7792779.766,-4135.64,MAASTRICHTIANO
466817.472,7792779.777,-4137.53,MAASTRICHTIANO
467017.48,7792779.788,-4140.0,MAASTRICHTIANO
467217.489,7792779.798,-4143.13,MAASTRICHTIANO
467417.498,7792779.809,-4146.99,MAASTRICHTIANO
467617.507,7792779.819,-4151.59,MAASTRICHTIANO
467817.516,7792779.83,-4156.91,MAASTRICHTIANO
468017.525,7792779.841,-4162.94,MAASTRICHTIANO
468217.534,7792779.851,-4169.65,MAASTRICHTIANO
468417.543,7792779.862,-4177.02,MAASTRICHTIANO
468617.552,7792779.873,-4185.03,MAASTRICHTIANO
468817.561,7792779.883,-4193.67,MAASTRICHTIANO
469017.57,7792779.894,-4202.96,MAASTRICHTIANO
469217.579,7792779.904,-4212.89,MAASTRICHTIANO
469417.588,7792779.915,-4223.5,MAASTRICHTIANO
469617.597,7792779.926,-4234.8,MAASTRICHTIANO
469817.606,7792779.936,-4246.81,MAASTRICHTIANO
470017.614,7792779.947,-4259.58,MAASTRICHTIANO
470217.623,7792779.957,-4273.1,MAASTRICHTIANO
470417.632,7792779.968,-4287.4,MAASTRICHTIANO
470617.641,7792779.979,-4302.47,MAASTRICHTIANO
470817.65,7792779.989,-4318.31,MAASTRICHTIANO
471017.659,7792780.0,-4334.89,MAASTRICHTIANO
471217.668,7792780.01,-4352.2,MAASTRICHTIANO
471417.677,7792780.021,-4370.17,MAASTRICHTIANO
471617.686,7792780.032,-4388.75,MAASTRICHTIANO
471817.695,7792780.042,-4407.86,MAASTRICHTIANO
472017.704,7792780.053,-4427.42,MAASTRICHTIANO
472217.713,7792780.064,-4447.36,MAASTRICHTIANO
472417.722,7792780.074,-4467.62,MAASTRICHTIANO
472617.731,7792780.085,-4488.12,MAASTRICHTIANO
472817.74,7792780.095,-4508.84,MAASTRICHTIANO
473017.749,7792780.106,-4529.73,MAASTRICHTIANO
473217.757,7792780.117,-4550.78,MAASTRICHTIANO
473417.766,7792780.127,-4571.96,MAASTRICHTIANO
473617.775,7792780.138,-4593.24,MAASTRICHTIANO
473817.784,7792780.148,-4614.61,MAASTRICHTIANO
474017.793,7792780.159,-4636.04,MAASTRICHTIANO
474217.802,7792780.17,-4657.51,MAASTRICHTIANO
431215.892,7792577.884,-2786.97,MAASTRICHTIANO
431415.901,7792577.895,-2801.11,MAASTRICHTIANO
431615.91,7792577.905,-2817.51,MAASTRICHTIANO
431815.918,7792577.916,-2833.77,MAASTRICHTIANO
432015.927,7792577.927,-2849.9,MAASTRICHTIANO
432215.936,7792577.937,-2865.93,MAASTRICHTIANO
432415.945,7792577.948,-2881.87,MAASTRICHTIANO
432615.954,7792577.958,-2897.72,MAASTRICHTIANO
432815.963,7792577.969,-2913.47,MAASTRICHTIANO
433015.972,7792577.98,-2929.13,MAASTRICHTIANO
433215.981,7792577.99,-2944.66,MAASTRICHTIANO
433415.99,7792578.001,-2960.07,MAASTRICHTIANO
433615.999,7792578.011,-2975.37,MAASTRICHTIANO
433816.008,7792578.022,-2990.58,MAASTRICHTIANO
434016.017,7792578.033,-3005.75,MAASTRICHTIANO
434216.026,7792578.043,-3020.94,MAASTRICHTIANO
434416.035,7792578.054,-3036.23,MAASTRICHTIANO
434616.044,7792578.064,-3051.71,MAASTRICHTIANO
434816.052,7792578.075,-3067.41,MAASTRICHTIANO
435016.061,7792578.086,-3083.28,MAASTRICHTIANO
435216.07,7792578.096,-3099.23,MAASTRICHTIANO
435416.079,7792578.107,-3115.14,MAASTRICHTIANO
435616.088,7792578.118,-3130.9,MAASTRICHTIANO
435816.097,7792578.128,-3146.4,MAASTRICHTIANO
436016.106,7792578.139,-3161.59,MAASTRICHTIANO
436216.115,7792578.149,-3176.49,MAASTRICHTIANO
436416.124,7792578.16,-3191.16,MAASTRICHTIANO
436616.133,7792578.171,-3205.69,MAASTRICHTIANO
436816.142,7792578.181,-3220.18,MAASTRICHTIANO
437016.151,7792578.192,-3234.7,MAASTRICHTIANO
437216.16,7792578.202,-3249.34,MAASTRICHTIANO
437416.169,7792578.213,-3264.11,MAASTRICHTIANO
437616.178,7792578.224,-3279.02,MAASTRICHTIANO
437816.186,7792578.234,-3294.01,MAASTRICHTIANO
438016.195,7792578.245,-3309.03,MAASTRICHTIANO
438216.204,7792578.255,-3324.0,MAASTRICHTIANO
438416.213,7792578.266,-3338.85,MAASTRICHTIANO
438616.222,7792578.277,-3353.58,MAASTRICHTIANO
438816.231,7792578.287,-3368.16,MAASTRICHTIANO
439016.24,7792578.298,-3382.56,MAASTRICHTIANO
439216.249,7792578.308,-3396.7,MAASTRICHTIANO
439416.258,7792578.319,-3410.45,MAASTRICHTIANO
439616.267,7792578.33,-3423.77,MAASTRICHTIANO
439816.276,7792578.34,-3436.8,MAASTRICHTIANO
440016.285,7792578.351,-3449.78,MAASTRICHTIANO
440216.294,7792578.362,-3462.64,MAASTRICHTIANO
440416.303,7792578.372,-3474.97,MAASTRICHTIANO
440616.312,7792578.383,-3486.33,MAASTRICHTIANO
440816.321,7792578.393,-3496.49,MAASTRICHTIANO
441016.329,7792578.404,-3505.94,MAASTRICHTIANO
441216.338,7792578.415,-3515.33,MAASTRICHTIANO
441416.347,7792578.425,-3525.44,MAASTRICHTIANO
441616.356,7792578.436,-3537.18,MAASTRICHTIANO
441816.365,7792578.446,-3548.94,MAASTRICHTIANO
442016.374,7792578.457,-3557.52,MAASTRICHTIANO
442216.383,7792578.468,-3563.23,MAASTRICHTIANO
442416.392,7792578.478,-3570.15,MAASTRICHTIANO
442616.401,7792578.489,-3579.12,MAASTRICHTIANO
442816.41,7792578.499,-3588.0,MAASTRICHTIANO
443016.419,7792578.51,-3596.45,MAASTRICHTIANO
443216.428,7792578.521,-3602.47,MAASTRICHTIANO
443416.437,7792578.531,-3602.1,MAASTRICHTIANO
443616.446,7792578.542,-3597.1,MAASTRICHTIANO
443816.455,7792578.553,-3587.03,MAASTRICHTIANO
444016.463,7792578.563,-3576.86,MAASTRICHTIANO
444216.472,7792578.574,-3575.81,MAASTRICHTIANO
444416.481,7792578.584,-3583.3,MAASTRICHTIANO
444616.49,7792578.595,-3594.38,MAASTRICHTIANO
444816.499,7792578.606,-3607.12,MAASTRICHTIANO
445016.508,7792578.616,-3616.24,MAASTRICHTIANO
445216.517,7792578.627,-3621.06,MAASTRICHTIANO
445416.526,7792578.637,-3626.32,MAASTRICHTIANO
445616.535,7792578.648,-3636.25,MAASTRICHTIANO
445816.544,7792578.659,-3647.38,MAASTRICHTIANO
446016.553,7792578.669,-3657.24,MAASTRICHTIANO
446216.562,7792578.68,-3664.42,MAASTRICHTIANO
446416.571,7792578.69,-3668.59,MAASTRICHTIANO
446616.58,7792578.701,-3675.44,MAASTRICHTIANO
446816.589,7792578.712,-3688.42,MAASTRICHTIANO
447016.598,7792578.722,-3713.45,MAASTRICHTIANO
447216.606,7792578.733,-3748.5,MAASTRICHTIANO
447416.615,7792578.744,-3782.19,MAASTRICHTIANO
447616.624,7792578.754,-3798.86,MAASTRICHTIANO
