X,Y,Z,formation
420000,7685000,-4793,FM24
425000,7685000,-5126,FM24
430000,7685000,-5236,FM24
435000,7685000,-5290,FM24
440000,7685000,-5439,FM24
445000,7685000,-5652,FM24
450000,7685000,-5689,FM24
455000,7685000,-5593,FM24
460000,7685000,-5663,FM24
465000,7685000,-5370,FM24
470000,7685000,-5420,FM24
475000,7685000,-5998,FM24
480000,7685000,-5898,FM24
485000,7685000,-6116,FM24
490000,7685000,-6249,FM24
495000,7685000,-6320,FM24
500000,7685000,-6935,FM24
505000,7685000,-7363,FM24
510000,7685000,-6824,FM24
515000,7685000,-5871,FM24
520000,7685000,-6133,FM24
525000,7685000,-6191,FM24
530000,7685000,-6505,FM24
535000,7685000,-7695,FM24
540000,7685000,-7818,FM24
545000,7685000,-6844,FM24
550000,7685000,-6305,FM24
555000,7685000,-6370,FM24
560000,7685000,-6651,FM24
565000,7685000,-7039,FM24
570000,7685000,-7297,FM24
575000,7685000,-7605,FM24
405000,7690000,-3419,FM24
410000,7690000,-3699,FM24
415000,7690000,-4010,FM24
420000,7690000,-4518,FM24
425000,7690000,-5011,FM24
430000,7690000,-5172,FM24
435000,7690000,-5238,FM24
440000,7690000,-5387,FM24
445000,7690000,-5465,FM24
450000,7690000,-5438,FM24
455000,7690000,-5496,FM24
460000,7690000,-5456,FM24
465000,7690000,-5134,FM24
470000,7690000,-5260,FM24
475000,7690000,-5726,FM24
480000,7690000,-6129,FM24
485000,7690000,-6221,FM24
490000,7690000,-6202,FM24
495000,7690000,-6288,FM24
500000,7690000,-6945,FM24
505000,7690000,-7293,FM24
510000,7690000,-6302,FM24
515000,7690000,-5208,FM24
520000,7690000,-5288,FM24
525000,7690000,-5752,FM24
530000,7690000,-5886,FM24
535000,7690000,-6964,FM24
540000,7690000,-7790,FM24
545000,7690000,-6992,FM24
550000,7690000,-5917,FM24
555000,7690000,-5754,FM24
560000,7690000,-6309,FM24
565000,7690000,-6897,FM24
570000,7690000,-7339,FM24
575000,7690000,-7757,FM24
405000,7695000,-3147,FM24
410000,7695000,-3464,FM24
415000,7695000,-3736,FM24
420000,7695000,-4221,FM24
425000,7695000,-4805,FM24
430000,7695000,-5043,FM24
435000,7695000,-5113,FM24
440000,7695000,-5302,FM24
445000,7695000,-5449,FM24
450000,7695000,-5402,FM24
455000,7695000,-5427,FM24
460000,7695000,-5479,FM24
465000,7695000,-5351,FM24
470000,7695000,-5387,FM24
475000,7695000,-5496,FM24
480000,7695000,-5959,FM24
485000,7695000,-5930,FM24
490000,7695000,-5770,FM24
495000,7695000,-6224,FM24
500000,7695000,-6815,FM24
505000,7695000,-7102,FM24
510000,7695000,-6368,FM24
515000,7695000,-5132,FM24
520000,7695000,-4529,FM24
525000,7695000,-4827,FM24
530000,7695000,-5178,FM24
535000,7695000,-6283,FM24
540000,7695000,-7518,FM24
545000,7695000,-7159,FM24
550000,7695000,-6178,FM24
555000,7695000,-6192,FM24
560000,7695000,-6633,FM24
565000,7695000,-6846,FM24
570000,7695000,-7298,FM24
575000,7695000,-7847,FM24
405000,7700000,-2903,FM24
410000,7700000,-3300,FM24
415000,7700000,-3595,FM24
420000,7700000,-3984,FM24
425000,7700000,-4569,FM24
430000,7700000,-4987,FM24
435000,7700000,-5132,FM24
440000,7700000,-5268,FM24
445000,7700000,-5438,FM24
450000,7700000,-5528,FM24
455000,7700000,-5589,FM24
460000,7700000,-5713,FM24
465000,7700000,-5774,FM24
470000,7700000,-5810,FM24
475000,7700000,-5804,FM24
480000,7700000,-6095,FM24
485000,7700000,-5989,FM24
490000,7700000,-5758,FM24
495000,7700000,-6317,FM24
500000,7700000,-6739,FM24
505000,7700000,-7126,FM24
510000,7700000,-6898,FM24
515000,7700000,-5572,FM24
520000,7700000,-4488,FM24
525000,7700000,-4551,FM24
530000,7700000,-5541,FM24
535000,7700000,-6625,FM24
540000,7700000,-7448,FM24
545000,7700000,-7386,FM24
550000,7700000,-6034,FM24
555000,7700000,-5540,FM24
560000,7700000,-6299,FM24
565000,7700000,-6799,FM24
570000,7700000,-7312,FM24
575000,7700000,-7849,FM24
405000,7705000,-2670,FM24
410000,7705000,-3205,FM24
415000,7705000,-3506,FM24
420000,7705000,-3856,FM24
425000,7705000,-4415,FM24
430000,7705000,-4951,FM24
435000,7705000,-5212,FM24
440000,7705000,-5327,FM24
445000,7705000,-5433,FM24
450000,7705000,-5539,FM24
455000,7705000,-5642,FM24
460000,7705000,-5506,FM24
465000,7705000,-5560,FM24
470000,7705000,-5879,FM24
475000,7705000,-6121,FM24
480000,7705000,-6458,FM24
485000,7705000,-6246,FM24
490000,7705000,-6024,FM24
495000,7705000,-6551,FM24
500000,7705000,-6737,FM24
505000,7705000,-6419,FM24
510000,7705000,-6043,FM24
515000,7705000,-5534,FM24
520000,7705000,-4949,FM24
525000,7705000,-5145,FM24
530000,7705000,-6209,FM24
535000,7705000,-6862,FM24
540000,7705000,-7404,FM24
545000,7705000,-7575,FM24
550000,7705000,-5963,FM24
555000,7705000,-4833,FM24
560000,7705000,-5770,FM24
565000,7705000,-6761,FM24
570000,7705000,-7236,FM24
575000,7705000,-7593,FM24
405000,7710000,-2468,FM24
410000,7710000,-3089,FM24
415000,7710000,-3409,FM24
420000,7710000,-3739,FM24
425000,7710000,-4202,FM24
430000,7710000,-4805,FM24
435000,7710000,-5278,FM24
440000,7710000,-5487,FM24
445000,7710000,-5550,FM24
450000,7710000,-5528,FM24
455000,7710000,-5582,FM24
460000,7710000,-5349,FM24
465000,7710000,-5407,FM24
470000,7710000,-5881,FM24
475000,7710000,-5921,FM24
480000,7710000,-6189,FM24
485000,7710000,-6281,FM24
490000,7710000,-6258,FM24
495000,7710000,-6530,FM24
500000,7710000,-6712,FM24
505000,7710000,-6464,FM24
510000,7710000,-6004,FM24
515000,7710000,-6206,FM24
520000,7710000,-6165,FM24
525000,7710000,-6305,FM24
530000,7710000,-6823,FM24
535000,7710000,-6679,FM24
540000,7710000,-7136,FM24
545000,7710000,-7561,FM24
550000,7710000,-6020,FM24
555000,7710000,-4640,FM24
560000,7710000,-5643,FM24
565000,7710000,-6937,FM24
570000,7710000,-7178,FM24
575000,7710000,-7318,FM24
405000,7715000,-2299,FM24
410000,7715000,-2888,FM24
415000,7715000,-3251,FM24
420000,7715000,-3584,FM24
425000,7715000,-4022,FM24
430000,7715000,-4702,FM24
435000,7715000,-5298,FM24
440000,7715000,-5537,FM24
445000,7715000,-5606,FM24
450000,7715000,-5559,FM24
455000,7715000,-5572,FM24
460000,7715000,-5529,FM24
465000,7715000,-5579,FM24
470000,7715000,-5906,FM24
475000,7715000,-5664,FM24
480000,7715000,-5751,FM24
485000,7715000,-6349,FM24
490000,7715000,-6344,FM24
495000,7715000,-6398,FM24
500000,7715000,-6858,FM24
505000,7715000,-7204,FM24
510000,7715000,-6660,FM24
515000,7715000,-6595,FM24
520000,7715000,-6705,FM24
525000,7715000,-6765,FM24
530000,7715000,-7542,FM24
535000,7715000,-7217,FM24
540000,7715000,-6836,FM24
545000,7715000,-7202,FM24
550000,7715000,-6083,FM24
555000,7715000,-4566,FM24
560000,7715000,-5714,FM24
565000,7715000,-7248,FM24
570000,7715000,-7264,FM24
575000,7715000,-7272,FM24
405000,7720000,-2107,FM24
410000,7720000,-2656,FM24
415000,7720000,-3096,FM24
420000,7720000,-3524,FM24
425000,7720000,-3994,FM24
430000,7720000,-4664,FM24
435000,7720000,-5168,FM24
440000,7720000,-5370,FM24
445000,7720000,-5523,FM24
450000,7720000,-5569,FM24
455000,7720000,-5516,FM24
460000,7720000,-5594,FM24
465000,7720000,-5728,FM24
470000,7720000,-6008,FM24
475000,7720000,-5691,FM24
480000,7720000,-5738,FM24
485000,7720000,-6701,FM24
490000,7720000,-6581,FM24
495000,7720000,-6686,FM24
500000,7720000,-7358,FM24
505000,7720000,-7686,FM24
510000,7720000,-7223,FM24
515000,7720000,-7141,FM24
520000,7720000,-7347,FM24
525000,7720000,-6884,FM24
530000,7720000,-7517,FM24
535000,7720000,-7883,FM24
540000,7720000,-6781,FM24
545000,7720000,-6033,FM24
550000,7720000,-5712,FM24
555000,7720000,-5330,FM24
560000,7720000,-6316,FM24
565000,7720000,-7361,FM24
570000,7720000,-7273,FM24
575000,7720000,-7326,FM24
405000,7725000,-1952,FM24
410000,7725000,-2455,FM24
415000,7725000,-2953,FM24
420000,7725000,-3433,FM24
425000,7725000,-3929,FM24
430000,7725000,-4644,FM24
435000,7725000,-5103,FM24
440000,7725000,-5284,FM24
445000,7725000,-5516,FM24
450000,7725000,-5583,FM24
455000,7725000,-5491,FM24
460000,7725000,-5635,FM24
465000,7725000,-5927,FM24
470000,7725000,-6248,FM24
475000,7725000,-5831,FM24
480000,7725000,-5934,FM24
485000,7725000,-7037,FM24
490000,7725000,-6959,FM24
495000,7725000,-6997,FM24
500000,7725000,-7737,FM24
505000,7725000,-7970,FM24
510000,7725000,-7659,FM24
515000,7725000,-7923,FM24
520000,7725000,-7894,FM24
525000,7725000,-6872,FM24
530000,7725000,-7183,FM24
535000,7725000,-8049,FM24
540000,7725000,-6912,FM24
545000,7725000,-5248,FM24
550000,7725000,-5685,FM24
555000,7725000,-6773,FM24
560000,7725000,-7195,FM24
565000,7725000,-7304,FM24
570000,7725000,-7149,FM24
575000,7725000,-7357,FM24
405000,7730000,-1845,FM24
410000,7730000,-2264,FM24
415000,7730000,-2755,FM24
420000,7730000,-3209,FM24
425000,7730000,-3743,FM24
430000,7730000,-4551,FM24
435000,7730000,-5201,FM24
440000,7730000,-5451,FM24
445000,7730000,-5623,FM24
450000,7730000,-5661,FM24
455000,7730000,-5589,FM24
460000,7730000,-5684,FM24
465000,7730000,-5988,FM24
470000,7730000,-6232,FM24
475000,7730000,-5918,FM24
480000,7730000,-6167,FM24
485000,7730000,-6799,FM24
490000,7730000,-6826,FM24
495000,7730000,-7036,FM24
500000,7730000,-7310,FM24
505000,7730000,-7271,FM24
510000,7730000,-7519,FM24
515000,7730000,-7369,FM24
520000,7730000,-6879,FM24
525000,7730000,-6608,FM24
530000,7730000,-6939,FM24
535000,7730000,-7867,FM24
540000,7730000,-7646,FM24
545000,7730000,-6757,FM24
550000,7730000,-6980,FM24
555000,7730000,-7649,FM24
560000,7730000,-7621,FM24
565000,7730000,-7321,FM24
570000,7730000,-7180,FM24
575000,7730000,-7484,FM24
405000,7735000,-1723,FM24
410000,7735000,-2081,FM24
415000,7735000,-2603,FM24
420000,7735000,-3072,FM24
425000,7735000,-3556,FM24
430000,7735000,-4362,FM24
435000,7735000,-5294,FM24
440000,7735000,-5674,FM24
445000,7735000,-5723,FM24
450000,7735000,-5741,FM24
455000,7735000,-5671,FM24
460000,7735000,-5688,FM24
465000,7735000,-5973,FM24
470000,7735000,-6128,FM24
475000,7735000,-5964,FM24
480000,7735000,-6356,FM24
485000,7735000,-6439,FM24
490000,7735000,-6428,FM24
495000,7735000,-6919,FM24
500000,7735000,-6701,FM24
505000,7735000,-6770,FM24
510000,7735000,-7531,FM24
515000,7735000,-6538,FM24
520000,7735000,-6111,FM24
525000,7735000,-6822,FM24
530000,7735000,-6960,FM24
535000,7735000,-7687,FM24
540000,7735000,-8144,FM24
545000,7735000,-8098,FM24
550000,7735000,-7816,FM24
555000,7735000,-7692,FM24
560000,7735000,-7770,FM24
565000,7735000,-7659,FM24
570000,7735000,-7655,FM24
575000,7735000,-7913,FM24
405000,7740000,-1651,FM24
410000,7740000,-1964,FM24
415000,7740000,-2518,FM24
420000,7740000,-3040,FM24
425000,7740000,-3483,FM24
430000,7740000,-4149,FM24
435000,7740000,-5083,FM24
440000,7740000,-5665,FM24
445000,7740000,-5869,FM24
450000,7740000,-5832,FM24
455000,7740000,-5681,FM24
460000,7740000,-5787,FM24
465000,7740000,-6077,FM24
470000,7740000,-6234,FM24
475000,7740000,-6272,FM24
480000,7740000,-6614,FM24
485000,7740000,-6470,FM24
490000,7740000,-6287,FM24
495000,7740000,-6669,FM24
500000,7740000,-6645,FM24
505000,7740000,-7039,FM24
510000,7740000,-7578,FM24
515000,7740000,-6814,FM24
520000,7740000,-6435,FM24
525000,7740000,-6775,FM24
530000,7740000,-7102,FM24
535000,7740000,-7759,FM24
540000,7740000,-8087,FM24
545000,7740000,-8050,FM24
550000,7740000,-7764,FM24
555000,7740000,-7557,FM24
560000,7740000,-7808,FM24
565000,7740000,-8138,FM24
570000,7740000,-8492,FM24
575000,7740000,-8782,FM24
405000,7745000,-1665,FM24
410000,7745000,-1875,FM24
415000,7745000,-2372,FM24
420000,7745000,-2982,FM24
425000,7745000,-3505,FM24
430000,7745000,-4085,FM24
435000,7745000,-4861,FM24
440000,7745000,-5592,FM24
445000,7745000,-5989,FM24
450000,7745000,-5913,FM24
455000,7745000,-5755,FM24
460000,7745000,-5944,FM24
465000,7745000,-6206,FM24
470000,7745000,-6405,FM24
475000,7745000,-6522,FM24
480000,7745000,-6716,FM24
485000,7745000,-6612,FM24
490000,7745000,-6275,FM24
495000,7745000,-6397,FM24
500000,7745000,-6747,FM24
505000,7745000,-7231,FM24
510000,7745000,-7610,FM24
515000,7745000,-7429,FM24
520000,7745000,-7242,FM24
525000,7745000,-7110,FM24
530000,7745000,-6971,FM24
535000,7745000,-7067,FM24
540000,7745000,-7744,FM24
545000,7745000,-8061,FM24
550000,7745000,-7661,FM24
555000,7745000,-7506,FM24
560000,7745000,-7715,FM24
565000,7745000,-8241,FM24
570000,7745000,-8934,FM24
575000,7745000,-9447,FM24
405000,7750000,-1644,FM24
410000,7750000,-1778,FM24
415000,7750000,-2239,FM24
420000,7750000,-2900,FM24
425000,7750000,-3490,FM24
430000,7750000,-4176,FM24
435000,7750000,-4936,FM24
440000,7750000,-5628,FM24
445000,7750000,-6022,FM24
450000,7750000,-5994,FM24
455000,7750000,-5873,FM24
460000,7750000,-5962,FM24
465000,7750000,-6170,FM24
470000,7750000,-6469,FM24
475000,7750000,-6347,FM24
480000,7750000,-6466,FM24
485000,7750000,-6855,FM24
490000,7750000,-6313,FM24
495000,7750000,-6073,FM24
500000,7750000,-6593,FM24
505000,7750000,-7204,FM24
510000,7750000,-7746,FM24
515000,7750000,-7833,FM24
520000,7750000,-7847,FM24
525000,7750000,-7865,FM24
530000,7750000,-7522,FM24
535000,7750000,-6924,FM24
540000,7750000,-7452,FM24
545000,7750000,-8016,FM24
550000,7750000,-7901,FM24
555000,7750000,-7949,FM24
560000,7750000,-7938,FM24
565000,7750000,-8319,FM24
570000,7750000,-9002,FM24
575000,7750000,-9091,FM24
405000,7755000,-1578,FM24
410000,7755000,-1704,FM24
415000,7755000,-2120,FM24
420000,7755000,-2781,FM24
425000,7755000,-3433,FM24
430000,7755000,-4206,FM24
435000,7755000,-4955,FM24
440000,7755000,-5542,FM24
445000,7755000,-5998,FM24
450000,7755000,-6104,FM24
455000,7755000,-5962,FM24
460000,7755000,-5985,FM24
465000,7755000,-6185,FM24
470000,7755000,-6463,FM24
475000,7755000,-6235,FM24
480000,7755000,-6431,FM24
485000,7755000,-7072,FM24
490000,7755000,-6589,FM24
495000,7755000,-6288,FM24
500000,7755000,-6484,FM24
505000,7755000,-6914,FM24
510000,7755000,-7476,FM24
515000,7755000,-7669,FM24
520000,7755000,-7897,FM24
525000,7755000,-8221,FM24
530000,7755000,-8302,FM24
535000,7755000,-7808,FM24
540000,7755000,-7063,FM24
545000,7755000,-6764,FM24
550000,7755000,-7779,FM24
555000,7755000,-8436,FM24
560000,7755000,-8294,FM24
565000,7755000,-8708,FM24
570000,7755000,-9139,FM24
575000,7755000,-8953,FM24
405000,7760000,-1489,FM24
410000,7760000,-1640,FM24
415000,7760000,-2084,FM24
420000,7760000,-2756,FM24
425000,7760000,-3409,FM24
430000,7760000,-4183,FM24
435000,7760000,-4868,FM24
440000,7760000,-5324,FM24
445000,7760000,-5802,FM24
450000,7760000,-6060,FM24
455000,7760000,-6056,FM24
460000,7760000,-6171,FM24
465000,7760000,-6326,FM24
470000,7760000,-6504,FM24
475000,7760000,-6339,FM24
480000,7760000,-6526,FM24
485000,7760000,-7029,FM24
490000,7760000,-6917,FM24
495000,7760000,-6867,FM24
500000,7760000,-6545,FM24
505000,7760000,-6531,FM24
510000,7760000,-7072,FM24
515000,7760000,-7385,FM24
520000,7760000,-7762,FM24
525000,7760000,-8103,FM24
530000,7760000,-8068,FM24
535000,7760000,-7765,FM24
540000,7760000,-7100,FM24
545000,7760000,-6783,FM24
550000,7760000,-7909,FM24
555000,7760000,-8483,FM24
560000,7760000,-8244,FM24
565000,7760000,-8640,FM24
570000,7760000,-9018,FM24
575000,7760000,-9210,FM24
405000,7765000,-1451,FM24
410000,7765000,-1605,FM24
415000,7765000,-2120,FM24
420000,7765000,-2813,FM24
425000,7765000,-3389,FM24
430000,7765000,-4142,FM24
435000,7765000,-4815,FM24
440000,7765000,-5228,FM24
445000,7765000,-5642,FM24
450000,7765000,-5958,FM24
455000,7765000,-6183,FM24
460000,7765000,-6337,FM24
465000,7765000,-6390,FM24
470000,7765000,-6526,FM24
475000,7765000,-6360,FM24
480000,7765000,-6458,FM24
485000,7765000,-6867,FM24
490000,7765000,-6883,FM24
495000,7765000,-6881,FM24
500000,7765000,-6871,FM24
505000,7765000,-6941,FM24
510000,7765000,-7169,FM24
515000,7765000,-7364,FM24
520000,7765000,-7703,FM24
525000,7765000,-8008,FM24
530000,7765000,-7854,FM24
535000,7765000,-7633,FM24
540000,7765000,-7927,FM24
545000,7765000,-8343,FM24
550000,7765000,-8540,FM24
555000,7765000,-8490,FM24
560000,7765000,-8251,FM24
565000,7765000,-8464,FM24
570000,7765000,-8965,FM24
575000,7765000,-9273,FM24
405000,7770000,-1480,FM24
410000,7770000,-1671,FM24
415000,7770000,-2171,FM24
420000,7770000,-2875,FM24
425000,7770000,-3428,FM24
430000,7770000,-4082,FM24
435000,7770000,-4758,FM24
440000,7770000,-5195,FM24
445000,7770000,-5548,FM24
450000,7770000,-5895,FM24
455000,7770000,-6220,FM24
460000,7770000,-6334,FM24
465000,7770000,-6378,FM24
470000,7770000,-6497,FM24
475000,7770000,-6514,FM24
480000,7770000,-6565,FM24
485000,7770000,-6603,FM24
490000,7770000,-6835,FM24
495000,7770000,-7163,FM24
500000,7770000,-7499,FM24
505000,7770000,-7725,FM24
510000,7770000,-7623,FM24
515000,7770000,-7387,FM24
520000,7770000,-7538,FM24
525000,7770000,-7876,FM24
530000,7770000,-7907,FM24
535000,7770000,-8017,FM24
540000,7770000,-8512,FM24
545000,7770000,-8957,FM24
550000,7770000,-9061,FM24
555000,7770000,-9041,FM24
560000,7770000,-8864,FM24
565000,7770000,-8929,FM24
570000,7770000,-9174,FM24
575000,7770000,-9363,FM24
405000,7775000,-1488,FM24
410000,7775000,-1760,FM24
415000,7775000,-2230,FM24
420000,7775000,-2925,FM24
425000,7775000,-3522,FM24
430000,7775000,-4063,FM24
435000,7775000,-4637,FM24
440000,7775000,-5042,FM24
445000,7775000,-5380,FM24
450000,7775000,-5798,FM24
455000,7775000,-6198,FM24
460000,7775000,-6319,FM24
465000,7775000,-6306,FM24
470000,7775000,-6427,FM24
475000,7775000,-6668,FM24
480000,7775000,-6652,FM24
485000,7775000,-6420,FM24
490000,7775000,-6972,FM24
495000,7775000,-7730,FM24
500000,7775000,-7794,FM24
505000,7775000,-7775,FM24
510000,7775000,-7883,FM24
515000,7775000,-7657,FM24
520000,7775000,-7606,FM24
525000,7775000,-7848,FM24
530000,7775000,-8242,FM24
535000,7775000,-8932,FM24
540000,7775000,-9261,FM24
545000,7775000,-9214,FM24
550000,7775000,-9430,FM24
555000,7775000,-9575,FM24
560000,7775000,-9486,FM24
565000,7775000,-9584,FM24
570000,7775000,-9442,FM24
575000,7775000,-9274,FM24
405000,7780000,-1524,FM24
410000,7780000,-1833,FM24
415000,7780000,-2266,FM24
420000,7780000,-2937,FM24
425000,7780000,-3611,FM24
430000,7780000,-4141,FM24
435000,7780000,-4554,FM24
440000,7780000,-4815,FM24
445000,7780000,-5145,FM24
450000,7780000,-5632,FM24
455000,7780000,-6124,FM24
460000,7780000,-6321,FM24
465000,7780000,-6247,FM24
470000,7780000,-6394,FM24
475000,7780000,-6637,FM24
480000,7780000,-6478,FM24
485000,7780000,-6629,FM24
490000,7780000,-7415,FM24
495000,7780000,-7892,FM24
500000,7780000,-7536,FM24
505000,7780000,-7468,FM24
510000,7780000,-7943,FM24
515000,7780000,-7991,FM24
520000,7780000,-7907,FM24
525000,7780000,-8072,FM24
530000,7780000,-8889,FM24
535000,7780000,-9671,FM24
540000,7780000,-9248,FM24
545000,7780000,-8501,FM24
550000,7780000,-8937,FM24
555000,7780000,-9581,FM24
560000,7780000,-9591,FM24
565000,7780000,-9702,FM24
570000,7780000,-9596,FM24
575000,7780000,-9335,FM24
405000,7785000,-1601,FM24
410000,7785000,-1923,FM24
415000,7785000,-2323,FM24
420000,7785000,-2911,FM24
425000,7785000,-3606,FM24
430000,7785000,-4178,FM24
435000,7785000,-4558,FM24
440000,7785000,-4716,FM24
445000,7785000,-4964,FM24
450000,7785000,-5523,FM24
455000,7785000,-6109,FM24
460000,7785000,-6373,FM24
465000,7785000,-6328,FM24
470000,7785000,-6483,FM24
475000,7785000,-6781,FM24
480000,7785000,-6644,FM24
485000,7785000,-7005,FM24
490000,7785000,-7886,FM24
495000,7785000,-7926,FM24
500000,7785000,-6958,FM24
505000,7785000,-7079,FM24
